f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
21433.2932,7.452373,4.864243,6.610931,9.44903,-4.062424,-5.692411,-17.999294,27152.8032,10.240204,6.76313,9.618291,12.287821,-5.094905,-7.486997,-22.774964,3637.406,2.386727,1.468446,3.197289,5.416423,-1.350855,-2.105973,-5.09133,3688.4128,2.296229,1.455093,3.237791,5.501368,-1.380576,-2.108701,-4.64794,2476.6584,2.692978,0.986344,2.573616,4.805883,-0.581406,-1.060762,-3.764631,2167.7152,2.686135,0.843659,2.136653,4.055312,-0.488015,-0.93359,-3.092734,5964.8813,3.121618,2.286995,5.34279,8.282029,-2.139534,-3.471441,-6.254882,6157.9209,3.147649,2.423277,5.900567,8.897647,-2.217544,-3.578627,-7.233775,21855.0591,6.244222,4.762695,6.285618,9.488476,-5.180659,-7.732531,-34.108228,13822.726,4.870175,2.923799,3.851432,6.59056,-3.877827,-5.799998,-26.680914,3783.6175,2.264272,1.512826,3.070912,6.545597,-1.461195,-2.243276,-6.728784,3940.9475,2.342987,1.441844,3.174225,5.773692,-1.234737,-1.986088,-5.527158,2653.9161,3.027305,1.075668,2.755328,6.059467,-0.599312,-1.164469,-4.160008,2492.5604,2.898008,0.993125,2.459848,6.351207,-0.534368,-1.013771,-3.792717,5994.5052,2.872876,2.476667,5.60105,9.974882,-2.284921,-3.729391,-8.277901,5898.4969,3.079397,2.242018,5.155695,8.175473,-2.066332,-3.468129,-7.390983,1
203787.3359,4.538542,45.893207,60.334763,77.302498,-35.612218,-51.351825,-231.172819,182430.8984,3.963544,42.395008,57.703397,74.914267,-31.538522,-45.706809,-162.130152,14127.3677,4.196117,2.875602,3.472059,4.22819,-2.976269,-4.150102,-6.17895,13785.1352,4.011238,2.813595,3.448934,4.184992,-2.880941,-3.936512,-5.858302,4753.6242,2.652444,1.170125,1.980625,2.658455,-1.027777,-1.552597,-2.459323,4482.2446,2.59943,1.088771,1.823175,2.316624,-0.942733,-1.360255,-2.218995,21103.3354,4.627547,4.503668,5.593008,6.194826,-4.851478,-7.034413,-9.721798,21894.3941,4.58813,4.684583,5.944868,6.82215,-5.102979,-7.725972,-10.773641,134248.3359,3.958231,30.848417,39.964227,54.751139,-22.231776,-30.250956,-102.728688,121418.3554,3.928758,26.770635,33.726101,46.424592,-19.66721,-27.896232,-98.701629,17218.2036,4.542606,3.448553,4.074105,5.161472,-3.65286,-5.013986,-7.76687,14087.5034,4.474388,2.802426,3.331433,4.415762,-3.000093,-4.140006,-6.622712,5455.2758,2.75917,1.327373,2.255688,3.031386,-1.173798,-1.80434,-3.219401,5384.2871,2.702532,1.289064,2.135134,2.861053,-1.117615,-1.6524,-3.194703,25823.3477,5.226757,5.398544,6.345004,8.134491,-6.109321,-9.362775,-14.710755,22983.0039,5.001391,4.865608,5.778091,6.862982,-5.384727,-8.010223,-13.626019,0
99810.5859,2.947983,19.335242,24.17605,35.455138,-16.272039,-22.960453,-80.06085,94140.414,2.703025,18.711059,24.052974,34.844337,-15.368802,-22.750961,-81.828966,9196.3467,2.395371,1.670933,2.140225,2.95106,-1.638101,-2.258094,-4.309359,9050.7901,2.328625,1.641709,2.111898,2.910898,-1.601824,-2.201453,-3.977621,2814.042,1.818155,0.586619,0.928304,1.525411,-0.51445,-0.757193,-1.933201,2554.0779,1.757322,0.542325,0.884072,1.5217,-0.450939,-0.663479,-1.566467,13864.8818,2.595896,2.492087,3.349055,4.137111,-2.592851,-3.661364,-5.334452,14491.958,2.576857,2.600669,3.57755,4.404124,-2.757624,-4.146074,-6.694491,66276.8789,2.646989,13.086355,15.898231,25.025511,-10.575254,-14.41567,-53.346788,53978.043,2.582644,10.383916,12.073701,20.051806,-8.400997,-11.382626,-35.050876,10863.2984,2.537569,1.952595,2.323002,3.316824,-1.952063,-2.70563,-5.511549,8513.3286,2.481773,1.528102,1.894878,2.800038,-1.526555,-2.071073,-3.966376,3272.6721,1.862162,0.661673,1.108276,1.913625,-0.591298,-0.928833,-2.329482,3369.1355,1.846009,0.681205,1.109644,1.931329,-0.582531,-0.901992,-2.379883,16205.917,2.815434,2.849271,3.648237,4.882556,-3.098133,-4.532501,-8.155525,14354.7412,2.74917,2.540018,3.239391,4.204494,-2.700462,-3.952867,-7.537526,0
50337.875,8.819504,12.557955,17.02897,21.47393,-6.987964,-9.132417,-34.469567,49559.8511,9.440809,13.771358,20.503923,24.888467,-6.992724,-9.448984,-28.125451,4746.0799,2.990513,1.259078,2.29526,4.150758,-0.804025,-1.298818,-3.972703,4889.1868,2.952099,1.325797,2.407179,4.483609,-0.838531,-1.291749,-3.626476,2794.9899,3.548633,1.014041,2.31499,4.045725,-0.625798,-1.162235,-3.756637,2413.4199,3.555876,0.860121,1.869002,3.713752,-0.520781,-0.873534,-2.80727,7946.1767,4.096767,2.474197,4.829624,6.908705,-1.576037,-2.567074,-5.552873,8437.3921,4.071914,2.649175,5.22871,8.374063,-1.707018,-2.64146,-6.157705,43443.7041,6.885121,10.610891,14.592682,20.883022,-5.432312,-8.518946,-36.181462,26554.7334,5.512275,5.918549,7.716861,12.503631,-3.300429,-4.482603,-20.168305,5101.5486,2.951473,1.314096,2.23957,5.755775,-0.85232,-1.410819,-4.650592,5683.73,3.500781,1.362272,2.283221,5.064531,-0.913613,-1.456194,-5.563908,2760.2517,3.779648,1.042674,2.241881,4.564745,-0.609052,-1.140363,-4.052981,2442.0901,3.473943,0.909895,2.093697,4.034919,-0.500188,-0.917765,-4.176799,8657.4285,4.159018,2.58354,4.921728,7.844316,-1.748929,-2.964163,-7.284456,8049.2165,4.438269,2.417518,4.742884,8.530707,-1.647486,-2.783036,-7.400715,1
178097.5518,12.760069,46.542594,67.552377,85.471724,-26.306294,-46.198443,-356.842097,276024.4472,12.44287,71.404597,105.159329,138.794483,-43.604737,-91.506212,-911.42761,66003.3242,21.09647,17.631014,24.069987,32.745191,-17.05922,-28.041158,-62.413418,61468.6533,19.356049,17.172528,23.37833,30.888299,-16.27821,-26.024262,-65.616838,12994.0891,7.684159,4.36537,9.000775,12.519591,-3.551594,-5.936166,-9.724294,11096.4402,7.397957,3.483086,7.125883,9.10727,-2.851403,-4.688565,-9.226555,75865.094,20.483305,26.605554,43.504596,52.348369,-24.244932,-44.380046,-87.395735,78022.9189,20.136332,27.839154,46.180569,51.656294,-25.371955,-46.32899,-76.041667,227928.1523,12.091974,62.971912,96.209919,142.685005,-34.277427,-71.254205,-574.607028,192095.4883,11.983203,52.929387,79.585029,118.851129,-28.824259,-53.61359,-454.706162,80883.0774,23.953333,21.259001,28.797631,41.620586,-20.906825,-33.956094,-98.747195,62587.8191,21.400921,15.948049,21.225844,29.09505,-15.786621,-24.256309,-62.050464,14502.4413,8.256322,4.792605,10.049293,13.120058,-4.02156,-6.789435,-14.970164,12722.4281,7.784508,3.733653,7.212032,9.61283,-3.310657,-5.443686,-10.994878,99597.3399,24.70512,35.224101,58.394395,71.149098,-33.724595,-63.751042,-138.605969,81272.7649,22.946192,28.725696,48.223439,56.124663,-27.334011,-52.173668,-107.584424,0
154585.4219,3.709192,31.273086,39.216427,52.874056,-26.098647,-36.644619,-153.553284,140333.9336,3.288954,29.075043,37.957076,52.916735,-23.346806,-33.76643,-124.742523,11885.5327,3.06828,2.247409,2.774608,3.756695,-2.255983,-3.089843,-5.41194,11605.7198,2.96659,2.210285,2.747772,3.543504,-2.190619,-2.992136,-4.638671,3967.1311,2.132399,0.892931,1.426932,2.131136,-0.771362,-1.152829,-2.097195,3740.5144,2.088355,0.84523,1.349192,2.030506,-0.709907,-1.071554,-1.920215,17563.8042,3.329184,3.398773,4.299341,5.355121,-3.568762,-5.236611,-8.086374,18312.8545,3.306634,3.574862,4.596945,5.684387,-3.75539,-5.554118,-8.252708,101244.6953,3.285454,20.872604,26.331139,39.58336,-16.324005,-22.396521,-81.996255,89016.7969,3.208693,17.799855,22.359549,34.168695,-14.090931,-19.10167,-64.606429,14384.6563,3.274952,2.649788,3.203546,4.420779,-2.750549,-3.851011,-6.527428,11484.0962,3.201141,2.115849,2.586127,3.577648,-2.197087,-3.041201,-5.443915,4516.9777,2.200619,1.005159,1.631312,2.442951,-0.881012,-1.361038,-3.107156,4485.1118,2.169036,0.996798,1.605787,2.694161,-0.83801,-1.288345,-2.652841,21120.7373,3.6498,3.967539,4.869222,6.442342,-4.40277,-6.437684,-10.977855,18721.354,3.527497,3.546958,4.406081,5.682305,-3.871548,-5.693537,-9.717143,0
100038.4003,4.918329,24.091425,36.758204,53.122375,-17.701122,-27.738586,-115.751207,80604.2597,4.394541,20.267183,32.953715,51.702789,-14.480307,-21.582463,-86.244171,16110.291,3.476081,4.244198,7.867835,13.169871,-3.229547,-5.248575,-18.643599,16073.0098,3.370968,4.201343,7.789228,12.7481,-3.187605,-5.113751,-16.286336,2921.6736,2.222409,1.049704,2.513097,5.485774,-0.624609,-1.205908,-4.986168,2609.7852,2.089524,0.936994,2.315654,4.761954,-0.541857,-1.093801,-5.150126,20508.8472,3.56998,6.265669,12.541568,18.499743,-4.44845,-7.549047,-21.324131,21270.0693,3.540087,6.629242,13.619828,18.704591,-4.659061,-8.091568,-24.277852,63947.5371,4.007315,14.199561,19.931474,29.865084,-10.705852,-15.898521,-60.9744,42220.3301,3.490393,8.849576,11.959491,21.242031,-7.195403,-10.287915,-32.439582,19490.646,3.638902,4.823168,8.012367,11.455968,-3.844373,-5.593765,-12.404391,15324.189,3.530928,3.829288,6.3486,9.545844,-3.026678,-4.541715,-10.677588,4539.4526,2.306923,1.661915,4.395852,6.655518,-0.921416,-1.544319,-3.677311,4658.0923,2.320108,1.626327,4.147415,6.280215,-0.910481,-1.480074,-3.401197,24199.6611,3.833283,6.89785,13.622032,19.263234,-5.278023,-8.336506,-17.267973,20926.1509,3.663434,6.056595,11.669934,15.784819,-4.525432,-6.984915,-15.153184,0
229.3814,1.075961,0.121947,0.513282,3.35927,-0.132219,-0.36234,-3.110969,4909.6875,1.283409,3.865914,8.192977,17.026856,-1.455824,-2.608779,-12.192733,504.2309,1.11052,0.425932,1.244242,4.507199,-0.198948,-0.634111,-4.784817,549.8452,1.114666,0.444756,1.222303,4.741676,-0.199095,-0.581189,-5.027983,319.0244,1.154542,0.338833,1.195989,4.099867,-0.110556,-0.496253,-3.768546,326.9197,1.159555,0.324588,1.058338,3.369194,-0.114462,-0.430695,-3.29379,1088.874,1.186361,0.975892,2.633713,5.880384,-0.321467,-0.828286,-5.590859,1109.0957,1.179171,1.068684,2.987702,6.694103,-0.329863,-0.923676,-5.931339,3883.0899,1.248644,2.307199,4.457684,9.486479,-0.970431,-1.76838,-9.346374,2348.3779,1.185216,1.396817,2.786915,6.535621,-0.620625,-1.187739,-6.808934,461.2851,1.091224,0.383723,0.941382,3.957068,-0.180955,-0.474062,-3.205051,707.1875,1.15218,0.511326,1.165907,3.647743,-0.208401,-0.475881,-2.954944,517.6086,1.184263,0.52439,1.676027,4.065731,-0.152984,-0.467787,-2.726453,485.249,1.173023,0.47372,1.415276,2.858293,-0.146559,-0.429477,-2.786698,897.0434,1.142659,0.823646,2.089634,4.76783,-0.276311,-0.661591,-3.554373,1010.4995,1.170443,0.861323,2.234135,4.722672,-0.293844,-0.629167,-3.728499,1
12117.0811,3.328346,2.677468,3.639334,7.686044,-1.905871,-2.727215,-11.207562,130071.4258,5.920865,35.225123,53.172105,76.573389,-24.380101,-38.486106,-176.368718,25386.9165,5.207144,6.996923,10.923832,15.667179,-5.828081,-9.302194,-24.094304,25073.104,4.96018,6.786493,10.66389,16.311633,-5.641196,-8.752938,-20.653301,4752.2876,2.923363,1.637,4.075549,7.216328,-1.08641,-1.994345,-6.212324,4065.4238,2.677386,1.417031,3.57049,7.344011,-0.914543,-1.654625,-5.851515,32097.2408,5.185943,10.124731,18.090874,25.440759,-8.058627,-13.168847,-31.400079,33520.6338,5.120209,10.48965,19.246963,27.316913,-8.395144,-14.193549,-35.190449,94648.375,5.352575,23.750401,31.668267,50.700681,-16.216036,-23.87862,-103.704043,66176.373,4.838519,15.198493,19.925791,34.520479,-11.410247,-15.75063,-57.645601,31454.2046,5.616433,8.482157,11.348052,15.369829,-7.173046,-10.566046,-23.850784,24711.2427,5.152752,6.634349,9.231168,12.251408,-5.669541,-8.347897,-17.375914,6755.2485,2.989788,2.255294,6.339382,9.198768,-1.499925,-2.490191,-5.460757,6709.1796,2.95765,2.222033,6.128365,9.066085,-1.465148,-2.373573,-4.374115,40403.874,5.857792,12.195437,19.535746,24.597135,-10.443263,-17.152727,-33.382553,33954.0244,5.448391,10.348863,17.467922,22.278826,-8.680429,-14.14931,-28.01225,0
217786.8242,9.58604,50.510992,62.714227,81.691729,-34.487611,-51.745157,-220.077995,200881.5957,7.767739,47.278687,59.469635,82.501321,-31.321057,-45.761623,-187.368218,23666.0273,6.389108,5.138514,6.214966,8.022245,-4.651597,-6.544482,-10.405723,23035.0639,6.042462,5.004048,6.03055,7.436897,-4.501211,-6.343145,-10.786335,6022.8037,3.231329,1.4931,1.900906,2.673551,-1.148151,-1.706978,-2.770409,5450.4512,3.02657,1.322646,1.656413,2.521107,-0.976262,-1.432292,-2.417847,34468.2027,7.052266,7.932671,9.571077,10.898106,-7.410045,-10.700786,-14.396037,35407.0972,6.979693,8.291978,10.162108,12.728015,-7.874066,-12.222861,-17.847937,143499.5566,7.786411,34.08973,42.410148,57.992891,-21.226693,-29.057252,-161.604529,119487.125,7.512508,26.972275,33.076705,50.389745,-17.432379,-23.03911,-72.04583,28988.9849,7.326166,6.288406,7.53861,9.806719,-5.893587,-8.302822,-15.71682,22933.5444,6.946146,4.884234,5.793074,7.857071,-4.582806,-6.312472,-9.989935,7069.6824,3.434204,1.726567,2.186401,3.197378,-1.345193,-2.099524,-3.879418,7258.5208,3.361469,1.730423,2.193551,3.453312,-1.291067,-1.898034,-3.489647,40837.3784,8.378339,9.418522,11.442765,13.440033,-9.388263,-14.763714,-24.475781,36753.8169,7.893534,8.416228,10.289542,12.996755,-8.097153,-12.029021,-20.322663,0
74102.0063,10.875297,24.520778,41.792145,52.638147,-12.27929,-17.299768,-58.525536,76024.5806,10.73975,25.519014,44.177033,59.970485,-12.323802,-17.239464,-59.977276,11740.126,5.374978,3.520479,5.710965,9.510915,-2.362605,-4.05624,-12.74362,12273.8286,5.237931,3.596238,5.922772,9.905054,-2.399474,-3.944536,-14.256487,2863.2876,2.912401,0.984785,2.369719,5.066148,-0.624295,-1.216299,-4.586985,2794.5907,2.88464,0.964199,2.352113,4.550758,-0.582727,-1.132426,-4.689538,18681.4444,6.496552,6.014686,10.304854,14.357693,-4.034127,-7.085774,-18.847155,19826.0158,6.499189,6.380705,11.258072,15.682361,-4.419814,-8.02912,-22.108251,48005.6035,5.787763,13.706949,20.960147,27.965283,-6.54185,-9.007235,-30.597892,28626.6938,4.564137,7.933486,12.055088,16.488579,-3.716728,-5.157789,-18.503963,14307.274,5.374958,4.235324,6.488423,8.671096,-2.703208,-4.083984,-9.447327,16162.7705,6.204525,4.25008,6.261901,9.262912,-3.109856,-4.779909,-10.509418,4821.0943,3.519898,1.742703,4.207554,6.009736,-0.978284,-1.648068,-4.150824,4711.4533,3.530116,1.701768,3.986389,6.120206,-0.931704,-1.516407,-3.929545,21034.8884,6.186581,6.798413,11.610382,14.497892,-4.308571,-7.238449,-14.3648,20843.874,6.491616,6.280192,10.179011,13.370336,-4.218823,-6.822549,-13.626732,1
169616.6582,6.832961,45.505839,68.204192,85.698081,-29.997569,-51.740103,-311.670139,157512.0664,5.867822,44.049485,73.160163,94.638564,-27.925381,-52.827651,-374.210188,27081.7236,4.728582,6.874103,11.777904,14.864626,-5.600567,-8.444883,-22.256697,26447.3447,4.54805,6.744753,11.945353,15.293427,-5.500724,-8.125574,-21.783385,5681.1779,2.535997,2.076306,5.541832,7.612694,-1.224908,-2.093275,-5.049245,5213.674,2.394929,1.88342,5.079487,7.599585,-1.073824,-1.721967,-5.079861,34138.5821,4.818064,9.791195,19.083385,22.326663,-7.735082,-12.360526,-29.698229,35871.7549,4.76034,10.512942,21.589474,25.915184,-8.291821,-13.317901,-34.445541,107558.4531,5.598224,27.241594,38.555501,60.893785,-17.750585,-30.503477,-181.5598,86676.2598,5.58093,20.300756,27.181752,43.110421,-13.975637,-22.932404,-140.347948,32435.5776,5.092777,8.055922,12.126928,16.196179,-6.829896,-10.296036,-33.499919,25244.357,4.805197,6.174268,9.362415,13.572267,-5.199032,-7.655943,-24.444333,7572.0742,2.660945,2.692914,7.68721,11.427385,-1.608712,-2.81108,-8.28313,7722.6406,2.656105,2.603107,7.323161,10.724221,-1.54728,-2.605634,-7.246052,43421.8877,5.418617,11.782106,22.537289,30.217351,-10.09908,-16.628439,-41.530093,37313.0547,5.16874,10.218695,19.065384,24.759874,-8.521806,-14.058507,-40.342418,0
68237.1358,9.600626,16.28908,22.012461,34.564589,-9.392404,-13.989733,-52.483651,139606.6015,12.280437,37.038025,52.116221,73.434406,-23.023203,-36.039546,-156.593387,27781.8594,7.141742,7.394225,10.26992,16.528224,-5.807118,-9.154561,-24.966874,27510.0141,6.761364,7.267402,10.012743,16.038919,-5.64199,-8.763413,-26.141517,4800.2104,3.429657,1.557352,2.657121,5.940151,-0.996834,-1.762441,-6.508995,4201.571,3.146402,1.350591,2.368398,5.564502,-0.824544,-1.489266,-5.84845,34668.4976,7.347159,10.342196,15.050107,22.604985,-7.898578,-13.040289,-33.718492,36369.8408,7.228201,10.937418,15.766386,24.202162,-8.366058,-14.262592,-36.808481,97973.4424,8.566898,24.201499,32.180871,51.544589,-15.298168,-22.742804,-92.085222,68103.5215,6.95672,15.60682,20.20271,30.859857,-10.709022,-15.311696,-51.593472,33871.7827,7.682413,8.769067,11.368464,15.247635,-7.01813,-10.43551,-23.792982,26208.7841,7.210249,6.791817,8.928912,12.212152,-5.442077,-7.955206,-17.567963,7426.7007,3.720944,2.346185,4.227123,6.638575,-1.453285,-2.289051,-5.865005,7466.7874,3.744641,2.349273,4.156114,6.002765,-1.420218,-2.20673,-5.162745,42233.6133,8.126622,12.065087,16.726503,22.70045,-9.869149,-15.676723,-31.278979,35725.2221,7.602508,10.363419,14.644802,19.849685,-8.161439,-12.708966,-26.89119,0
136411.1259,12.62371,34.158606,47.950554,65.566042,-21.093642,-31.972242,-219.565075,231578.0801,14.703657,56.976664,80.436174,109.48231,-37.752794,-71.042676,-578.336877,38015.1934,17.010624,10.244568,13.416376,16.96366,-9.427267,-15.027245,-27.197828,36864.7493,15.742901,9.872427,13.030178,18.376225,-9.006288,-13.887776,-31.958942,9568.6591,6.756602,3.054533,5.220164,6.800337,-2.34925,-3.901776,-7.073153,8137.0223,6.763572,2.526793,4.399583,6.21595,-1.953837,-3.186338,-7.299026,48344.2942,17.194055,16.214051,24.179385,29.448248,-14.287682,-24.459511,-51.121552,50337.9165,17.032632,16.71679,24.784494,30.535325,-14.722411,-25.194149,-44.951747,190504.4531,13.031674,50.780214,73.602561,108.398744,-29.547039,-61.459151,-557.243515,161565.6416,12.68255,43.124748,62.579454,97.541709,-25.213132,-44.919877,-307.196457,45256.8918,18.920092,11.99986,15.975076,24.176816,-11.306805,-17.633131,-39.896696,36171.3881,17.449407,9.605342,12.680418,17.665249,-9.033161,-14.311122,-32.528879,10371.3629,7.457765,3.254083,5.830705,8.339077,-2.589741,-4.425072,-8.811037,9052.1699,7.032973,2.642605,4.600692,6.745485,-2.19228,-3.66778,-8.314803,60357.0854,19.620802,19.896515,29.682417,36.958949,-18.671756,-33.605201,-69.787326,51287.0608,19.059732,17.09859,26.05065,34.059539,-15.812011,-28.843845,-59.885693,0
75726.1704,11.223496,24.72004,42.052005,52.374502,-12.626245,-17.843876,-55.202483,76489.7456,10.878083,25.712999,44.113561,56.644238,-12.511253,-17.912901,-67.31128,11720.2823,5.48642,3.374186,5.418097,8.146132,-2.298822,-4.043966,-12.641501,12250.3694,5.326801,3.448488,5.547109,9.29579,-2.34734,-3.89379,-11.177898,2895.4273,2.967722,0.966529,2.454986,4.839666,-0.611457,-1.252548,-4.44887,2807.5338,2.898038,0.949673,2.366977,5.011247,-0.567015,-1.1627,-4.631019,18838.945,6.634063,5.794608,9.868714,13.722176,-3.962591,-6.875095,-17.65825,19977.4961,6.658774,6.138123,10.85322,15.430908,-4.32727,-7.648904,-20.686903,48489.0137,5.831255,13.827065,21.342578,30.161055,-6.670119,-9.349495,-35.923706,28934.6201,4.612698,7.976152,12.072535,15.738919,-3.797537,-5.422135,-16.102604,14191.5046,5.504662,4.049328,6.185437,8.509493,-2.657131,-4.074506,-9.850979,16073.9495,6.315728,4.091582,6.016146,8.866885,-3.022636,-4.790775,-10.970139,4840.6758,3.585507,1.703037,4.105939,6.696417,-0.963705,-1.637125,-4.099449,4725.4954,3.562517,1.655874,3.858769,5.96734,-0.918046,-1.494351,-3.914492,21202.5574,6.403193,6.546083,10.968203,14.786087,-4.317105,-7.304054,-14.967251,20998.6077,6.667007,6.097748,9.75688,12.608325,-4.211959,-6.995479,-16.065464,1
278462.7695,6.421759,78.01836,115.233014,135.588888,-51.542961,-76.361001,-367.839701,236766.0273,5.3397,69.517979,107.696618,125.110704,-43.314731,-63.45936,-301.526647,24040.1509,6.471781,6.234029,7.764206,9.250631,-5.721595,-8.257254,-12.046618,23308.5264,6.099625,6.081484,7.603766,8.64732,-5.537068,-7.892763,-11.038593,6734.7229,3.256368,2.26435,5.502291,7.320886,-1.612918,-2.474238,-3.730853,6504.8672,3.231185,2.092085,5.091241,6.885969,-1.511385,-2.287651,-3.71639,32791.2725,6.724697,9.840958,12.867241,14.217457,-8.732444,-13.582837,-18.960028,33710.8301,6.631757,10.2359,14.010146,15.411605,-9.104275,-14.650753,-21.963696,172005.0273,5.44634,47.698504,67.610973,86.866206,-29.799809,-41.324705,-161.035544,157843.9023,5.484659,42.437985,58.241998,72.326421,-27.089963,-37.075414,-148.773346,30222.6216,7.399688,7.704971,9.535644,12.167344,-7.362607,-10.628309,-16.229981,25737.2203,7.015603,6.512869,8.14145,9.721009,-6.231087,-8.871695,-12.659698,8101.9795,3.458686,2.640703,6.746135,8.908752,-1.94799,-3.10756,-5.259112,8238.9934,3.48982,2.549445,6.227817,8.457442,-1.89438,-2.886692,-4.729653,41735.9825,7.971476,12.211441,15.772962,19.375034,-11.712435,-19.010751,-27.69536,38150.3896,7.614149,11.159058,14.511036,16.957817,-10.524198,-16.838968,-23.624109,0
166272.5,3.968366,33.959684,45.058728,58.29477,-28.186127,-40.867852,-136.867665,146071.2969,3.476647,31.011679,42.664267,56.421287,-24.574062,-38.066038,-138.852811,14523.4263,3.226111,2.738857,3.824478,4.757011,-2.675811,-3.695755,-6.169614,14171.0391,3.111585,2.699409,3.76619,4.878876,-2.610501,-3.629784,-5.989756,4457.1441,2.081256,1.124938,2.089587,2.793718,-0.853426,-1.31614,-2.545785,4235.0031,2.053977,1.062611,1.967872,2.783082,-0.786117,-1.207575,-2.226416,20190.1309,3.397241,4.022505,6.048877,6.677312,-3.991756,-5.95864,-8.672647,20872.793,3.356326,4.224233,6.428389,7.567312,-4.19819,-6.199226,-9.388277,95146.4726,3.488308,19.049763,24.179167,32.498558,-15.29864,-21.054296,-70.843919,86002.9961,3.431987,16.712079,20.995901,30.844809,-13.613124,-19.432742,-60.306376,17536.0879,3.449142,3.213357,4.202917,5.53201,-3.255419,-4.380882,-7.83718,13800.8662,3.323129,2.533018,3.395878,4.475176,-2.550361,-3.451901,-6.216745,5075.0538,2.150184,1.259872,2.389186,3.532701,-0.976016,-1.573616,-3.199226,5119.1162,2.139104,1.253327,2.343005,3.327709,-0.936094,-1.425867,-2.730003,23907.2314,3.721023,4.552265,6.553651,8.226471,-4.884788,-7.167601,-12.179733,21250.6543,3.57808,4.107187,6.004876,7.467151,-4.29586,-6.336929,-10.921911,0
124021.5977,5.183725,31.534699,49.807439,69.380935,-22.223368,-35.007523,-134.598131,115438.1054,4.784733,31.037115,51.733788,73.849711,-20.832817,-31.561429,-146.851033,18472.0561,3.893691,4.937734,9.373097,14.284792,-3.909759,-6.379015,-19.255691,18480.5283,3.745723,4.932198,9.263978,15.259426,-3.859804,-5.882456,-18.483069,3179.688,2.354205,1.159909,2.848165,6.350966,-0.695307,-1.286998,-5.194173,2894.0732,2.225561,1.04471,2.666409,4.921971,-0.621754,-1.224653,-5.474175,23638.5097,4.007067,7.277412,14.62587,22.168501,-5.390679,-8.909925,-22.009197,24703.9707,3.977404,7.635223,15.71629,22.968041,-5.657436,-9.579572,-25.33423,77952.7832,4.284159,18.763687,26.591683,39.218148,-13.147029,-20.302238,-69.895673,53812.1543,3.910034,12.036002,16.408569,23.822152,-9.184765,-12.818587,-48.485147,22567.3867,4.118907,5.708021,9.383969,13.021634,-4.706065,-6.835877,-16.459546,17417.5225,3.922761,4.457626,7.476127,10.050754,-3.653399,-5.348172,-11.878643,5184.5625,2.509941,1.894668,5.077334,7.411399,-1.08863,-1.775187,-4.517533,5213.4134,2.508649,1.866547,4.838768,7.15972,-1.069746,-1.679096,-4.070065,28366.6738,4.383348,8.16767,15.734025,19.753877,-6.525183,-10.389189,-22.619142,24124.1938,4.157422,7.107372,13.656692,17.007531,-5.491744,-8.606425,-19.227738,0
