f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
274090.6132,6.422177,70.972677,95.686945,119.813622,-50.18131,-77.511033,-401.29387,236239.1758,5.254338,63.331789,88.999104,112.348849,-42.56365,-63.506642,-358.663705,28713.2856,5.74719,7.176055,8.875874,10.646462,-6.550526,-9.234529,-13.554592,28003.0786,5.453715,7.004001,8.718222,10.441458,-6.320879,-8.942379,-14.253967,7216.0818,3.036439,2.17725,3.90214,4.626055,-1.614765,-2.561764,-3.932647,6788.3997,2.967602,2.010675,3.634519,4.18761,-1.48231,-2.268065,-3.988763,38518.0259,5.999406,10.611565,13.631462,15.279216,-9.671459,-14.885371,-22.027165,39791.8213,5.9295,11.062463,14.377606,16.025855,-10.051082,-16.515086,-23.613039,164597.5898,5.306753,42.857695,58.12496,81.29916,-28.245186,-38.265207,-154.919461,150462.461,5.206531,38.423491,50.316699,72.92204,-25.61061,-35.817115,-143.542361,35982.7305,6.355149,8.889528,11.015695,13.424827,-8.299515,-11.685415,-17.768271,28212.0376,6.044777,6.878942,8.425065,9.976759,-6.489368,-9.120401,-13.81689,8387.9612,3.184886,2.50584,4.523773,5.823674,-1.891907,-3.046939,-5.031796,8437.3494,3.156906,2.443537,4.38305,5.323569,-1.83018,-2.815949,-4.492055,47194.8804,6.945315,12.873347,16.26289,19.422088,-12.315758,-19.991258,-33.195823,41840.5752,6.562615,11.331681,14.39512,16.700662,-10.788352,-16.864743,-26.929848,0
32081.3398,2.88259,7.838499,11.543465,23.515911,-4.117628,-6.574407,-33.328609,42124.4316,2.719814,11.865738,19.219647,38.201799,-5.471456,-9.603674,-50.752669,3040.0322,2.575445,0.919338,2.123018,5.885245,-0.457257,-0.890864,-5.681083,3088.0124,2.588853,0.986813,2.081633,6.443151,-0.479426,-0.849054,-4.432266,1398.7614,2.099522,0.647814,1.654893,4.345803,-0.255393,-0.628606,-3.752457,1215.484,2.077734,0.546023,1.397553,3.927997,-0.223381,-0.57003,-3.667172,4382.3057,2.81245,1.648231,3.41836,6.03745,-0.774054,-1.322012,-4.772521,4581.8357,2.824745,1.767145,3.733631,7.360017,-0.795738,-1.46246,-5.301327,38685.9765,2.825177,9.881342,14.940711,30.667017,-4.988861,-8.678881,-57.052376,32559.5195,2.776644,8.07797,11.681394,27.127781,-4.083271,-7.367308,-49.854812,3277.9527,2.643404,0.959527,2.001345,5.769206,-0.489994,-1.020324,-6.08714,2876.4013,2.513666,0.869727,1.855912,5.663148,-0.444649,-0.978336,-5.736379,1433.0723,2.104538,0.692672,1.774432,5.536153,-0.274668,-0.813572,-5.108103,1297.398,2.08594,0.57783,1.558978,5.203702,-0.235989,-0.662368,-5.247228,4689.7202,2.823647,1.78896,3.841416,7.5524,-0.838387,-1.549436,-7.64217,4289.3696,2.85239,1.650255,3.506551,7.892135,-0.761674,-1.427113,-6.855099,0
51987.8067,10.353068,15.280672,24.344789,30.88291,-10.050666,-14.026403,-35.940684,53747.0352,9.852861,16.871791,28.205853,36.171216,-10.145198,-14.475055,-36.335258,9950.0466,3.843326,3.028416,5.139641,9.218076,-1.846976,-3.076983,-10.782113,10226.3892,3.726895,3.086122,5.309093,8.914054,-1.868468,-2.955615,-9.40129,2087.8659,2.256918,0.78083,2.214448,5.589597,-0.4305,-0.864078,-4.003666,2218.9761,2.283058,0.852553,2.340526,5.187613,-0.450468,-0.829027,-4.303416,15330.1255,4.57149,5.097708,9.857302,13.874857,-3.072666,-5.539102,-13.627646,16690.5747,4.662208,5.586487,11.38444,16.146669,-3.397989,-5.959116,-16.272865,34349.2881,5.057333,9.161753,13.83171,17.520418,-5.350092,-7.255768,-22.302518,20725.125,3.975262,5.482016,8.497383,11.44135,-2.940699,-4.148512,-11.197982,12712.1177,3.933313,3.571011,5.402148,7.422122,-2.328787,-3.353094,-8.693308,13410.1093,4.276064,3.469583,5.417998,8.353644,-2.431931,-3.494841,-8.110371,4057.9805,2.848269,1.56127,4.293267,6.217242,-0.769097,-1.263277,-3.409474,4009.4407,2.865919,1.525432,3.960319,6.04438,-0.740323,-1.194604,-3.112084,18020.3897,4.443236,5.704228,10.328438,13.405869,-3.531484,-5.744656,-11.06432,16899.6162,4.494601,5.036605,9.032622,12.060147,-3.241287,-5.210972,-10.93567,1
21498.997,3.06901,3.281511,4.012211,7.779271,-0.142353,-0.446789,-2.952255,39682.3242,3.288393,6.675469,9.283823,18.918929,-0.209514,-0.51582,-3.292128,3337.4558,2.665604,0.542216,1.040272,3.163286,-0.178274,-0.495968,-3.165582,3382.2559,2.587507,0.553643,1.091175,3.049075,-0.216358,-0.571313,-3.506618,1582.5795,2.081651,0.355789,0.831762,2.693388,-0.144094,-0.39218,-2.679234,1374.5999,2.049378,0.31709,0.758782,2.531319,-0.125747,-0.388336,-2.560059,4842.6616,2.845672,0.875452,1.638673,3.682623,-0.278749,-0.603236,-3.79014,5018.6287,2.80576,0.927817,1.788645,3.801322,-0.306238,-0.666939,-4.186699,32016.4248,3.110651,5.115502,6.495842,17.640752,-0.156996,-0.572189,-4.562883,24645.5058,2.906502,3.862966,5.104073,14.456157,-0.159889,-0.498206,-3.709407,3482.6873,2.65488,0.555455,1.031191,3.501035,-0.132002,-0.459272,-3.958883,3083.1437,2.638734,0.50802,1.02684,3.901378,-0.120896,-0.460614,-3.819711,1696.1944,2.156767,0.387228,0.945067,3.394702,-0.155539,-0.520635,-3.569241,1497.7706,2.064247,0.350399,0.798749,3.595749,-0.153536,-0.475843,-3.555882,5074.2837,2.857466,0.901873,1.838673,4.770278,-0.200752,-0.549419,-4.105217,4699.4751,2.914722,0.839955,1.648172,4.851185,-0.189907,-0.525188,-3.669992,0
85073.2617,6.095186,20.510315,27.857306,38.43512,-13.399574,-20.443708,-106.075682,118894.164,5.582628,28.32892,40.849995,55.386093,-19.334167,-30.65261,-181.148318,13498.3802,5.282355,3.241675,5.276562,7.060489,-2.649085,-3.727497,-9.595233,13191.611,5.107639,3.319375,5.54315,7.77482,-2.655764,-3.879509,-8.053713,4163.2758,3.218255,1.489827,3.328439,5.085009,-0.96081,-1.611108,-3.917074,3562.8383,3.138312,1.248137,2.803309,4.638224,-0.791021,-1.331789,-3.49373,16807.6651,5.417037,5.332078,8.917899,11.303677,-4.176145,-6.635284,-10.911604,17334.2144,5.345773,5.567859,9.524339,12.141664,-4.356573,-6.988661,-12.947899,103795.2422,5.780054,25.604692,36.367151,55.593147,-15.703924,-26.334404,-142.957861,83330.5019,5.569412,20.656212,28.32293,47.203056,-12.93667,-19.770743,-132.187043,15334.5234,5.510252,3.597776,5.290059,7.753585,-2.990319,-4.461389,-12.124898,12458.5865,5.19216,2.9828,4.402838,6.342965,-2.444213,-3.591661,-10.275231,4419.4136,3.280424,1.612626,3.632119,5.985016,-1.035927,-1.847814,-5.174252,3874.9696,3.103903,1.30757,2.890755,5.782861,-0.837404,-1.499513,-4.640484,19250.2925,5.683553,5.982088,9.986617,12.909694,-4.868723,-7.971768,-16.624014,16657.4964,5.623806,5.317504,8.996452,11.926084,-4.232615,-6.99365,-14.45644,0
156945.8906,4.021939,33.84555,43.0018,57.396079,-26.907953,-37.857594,-169.182111,144024.3828,3.600536,32.190302,42.286158,56.854146,-24.69011,-35.90555,-142.540701,15319.8916,3.471303,3.043566,3.668079,4.570831,-3.066453,-4.211047,-6.827593,14912.0493,3.330101,2.970583,3.648946,4.382497,-2.965625,-4.079588,-6.660928,4269.1843,2.256318,1.001816,1.734922,2.329339,-0.865366,-1.264934,-2.26568,3853.6631,2.158612,0.90162,1.551775,2.139724,-0.752,-1.064065,-2.135542,22937.0811,3.787432,4.676874,5.837315,6.482432,-4.949682,-6.951256,-9.778051,23883.125,3.758039,4.858969,6.332657,7.245235,-5.246022,-7.637251,-11.776081,104443.1758,3.588012,22.816618,28.843352,40.66811,-17.020461,-24.540245,-78.931462,86669.9727,3.53269,18.08845,21.959216,30.133654,-13.786848,-18.707675,-65.303553,18543.6611,3.797259,3.639058,4.193807,5.484813,-3.762117,-5.190734,-8.957552,14727.1143,3.693574,2.875309,3.378679,4.433479,-2.974057,-4.07002,-7.154259,4981.4252,2.340711,1.132513,1.950785,3.300257,-1.000112,-1.538852,-2.835201,5052.9587,2.298724,1.143844,1.909138,2.734039,-0.976211,-1.4713,-2.767092,27468.794,4.270458,5.457843,6.462485,7.926756,-6.116769,-9.091133,-14.402603,24231.5342,4.112806,4.882804,5.774716,7.130742,-5.313892,-7.762647,-13.560089,0
347844.457,7.547605,59.7207,70.931265,84.495677,-62.170531,-90.312907,-243.759726,286207.4335,5.839288,51.424818,63.739325,71.729093,-47.965871,-70.577908,-186.173849,17267.497,6.04404,2.509763,2.870336,3.358236,-3.460732,-4.838372,-8.252933,15709.2209,5.761413,2.308244,2.670079,3.151695,-3.205569,-4.627567,-8.249825,3895.0608,3.382882,0.751879,1.052601,1.444112,-0.827073,-1.285611,-1.614514,4362.2379,3.450323,0.848657,1.195614,1.66038,-0.963624,-1.415933,-2.305139,20844.9585,6.620439,3.361223,3.916983,4.138383,-4.655352,-7.116945,-11.79709,20678.1657,6.560322,3.386143,3.989975,5.279982,-4.750096,-7.392693,-12.287854,263651.7383,6.058836,46.979379,56.794751,65.812381,-44.350928,-65.926337,-193.159364,269652.0078,6.036768,47.127766,56.988055,66.203199,-44.22972,-65.570124,-168.712483,18436.8811,5.984704,2.81014,3.237654,3.64126,-3.799475,-5.469083,-9.216007,13987.4461,5.915183,2.070632,2.416553,2.949994,-2.850496,-3.986935,-6.73073,4568.2123,3.267346,0.909911,1.298555,1.65159,-0.999039,-1.614352,-2.139021,4738.6804,3.204801,0.952455,1.345196,1.785043,-0.984603,-1.420632,-1.886155,23759.542,6.900886,3.90887,4.598574,5.405521,-5.557776,-8.324185,-14.02535,20408.9671,6.507878,3.361246,3.91782,4.637432,-4.625534,-6.926851,-11.035417,0
215832.4179,5.176779,52.386083,68.625233,95.805279,-38.469013,-55.041303,-252.277938,195723.418,4.52648,49.542784,67.407032,85.283566,-34.829579,-50.888546,-308.259376,23855.9218,4.932659,5.349366,6.387296,7.943215,-5.226937,-7.26738,-11.37048,22919.2636,4.705857,5.171615,6.229346,7.452052,-5.036185,-7.101587,-12.081217,5780.5454,2.778972,1.579852,2.866286,3.573735,-1.281928,-1.954249,-3.681743,5182.0769,2.609193,1.383384,2.378307,3.049764,-1.086725,-1.588168,-2.536816,34899.2739,5.373544,8.375709,10.089354,10.917157,-8.34854,-12.431414,-16.59892,35732.3369,5.354955,8.777944,10.770244,12.040575,-8.912539,-14.162037,-21.828151,139338.8906,4.535006,34.57554,45.559569,70.599641,-23.369676,-32.79667,-118.943025,117626.3828,4.510545,27.575393,35.138986,48.952242,-19.354399,-26.385938,-104.522654,29291.3896,5.582289,6.590154,7.753299,9.821825,-6.632806,-9.346015,-17.610536,23529.3955,5.364435,5.205019,6.158245,8.309916,-5.231531,-7.151628,-11.727525,6823.1472,2.905906,1.820381,3.329767,4.378864,-1.523111,-2.451216,-4.367145,6992.6167,2.834062,1.790924,2.914717,3.87027,-1.446928,-2.112912,-4.338211,41905.9253,6.291951,10.114094,12.17927,16.157989,-10.795381,-17.356083,-25.472856,37684.0966,5.937403,8.985417,10.999499,14.498686,-9.238792,-14.136725,-21.709315,0
3.4409,1.012308,0.023142,0.219026,2.196567,-0.030221,-0.259344,-2.605626,74894.625,3.931367,17.436756,26.86849,43.74827,-12.804005,-19.214148,-77.286256,12578.9126,2.918242,3.085104,6.026664,12.134747,-2.459988,-4.136582,-14.115881,12647.1797,2.82996,3.059035,5.807059,10.451952,-2.419902,-4.05147,-13.138413,2889.1088,2.124923,0.885842,2.114901,6.008859,-0.588395,-1.190826,-5.900015,2469.6013,1.964089,0.812919,1.878824,4.498958,-0.517134,-1.040113,-5.145296,15850.5776,2.986248,4.370549,9.01458,14.107238,-3.300063,-5.791176,-17.110607,16738.9473,2.948269,4.615051,9.720779,16.126078,-3.425146,-6.100097,-20.864311,47235.9551,3.414427,9.585333,13.365357,22.736459,-7.837445,-11.518575,-41.384264,30192.0781,2.933934,5.739745,7.840898,14.385795,-5.150418,-7.420054,-24.706817,14770.982,3.062269,3.317442,5.580282,8.935367,-2.816211,-4.143422,-10.711552,11605.9927,2.872331,2.656451,4.802253,7.455369,-2.233606,-3.360215,-8.791805,3979.0984,2.12749,1.241005,3.018067,5.142954,-0.743162,-1.248038,-3.677476,3934.4004,2.109853,1.231624,2.95535,4.781401,-0.735912,-1.236665,-3.866558,18632.0938,3.215154,4.726695,9.10753,13.129435,-3.888475,-6.307323,-13.76661,15740.1118,3.090808,4.088483,7.931476,11.548917,-3.300854,-5.220477,-11.618681,0
245767.0,5.625598,60.62525,81.775524,109.715339,-44.63494,-70.24897,-367.370402,215198.2227,4.689488,54.890783,75.582352,102.081507,-37.967198,-60.208146,-259.512794,24440.8697,4.916938,5.682723,6.826785,8.633639,-5.487521,-7.808002,-12.155861,23829.4839,4.702946,5.534136,6.812286,8.293801,-5.277539,-7.469517,-10.801945,6430.8447,2.757347,1.783135,3.241916,4.085999,-1.424295,-2.138398,-3.890002,6056.9747,2.691324,1.656359,3.00592,3.849655,-1.322402,-1.937729,-3.911666,33900.1704,5.202672,8.602645,10.796349,11.988405,-8.352786,-12.600802,-17.045425,35159.2109,5.170738,8.962004,11.472068,13.271572,-8.760055,-13.578273,-21.893743,150776.8125,4.731917,37.95422,50.556408,72.839919,-25.729876,-37.534146,-174.797366,136909.5898,4.685049,33.087608,43.164976,57.805318,-22.942337,-33.604749,-134.530489,30748.8682,5.434197,7.042147,8.485501,11.440827,-6.925029,-9.864699,-18.261847,24264.4008,5.199948,5.532625,6.635162,8.681075,-5.476801,-7.855072,-12.870256,7472.2424,2.877673,2.057644,3.744173,4.904842,-1.667569,-2.601455,-4.494449,7459.7605,2.83994,1.997591,3.609554,4.516544,-1.604896,-2.433292,-4.576413,41771.7344,5.938926,10.397265,12.674724,16.502958,-10.630414,-16.457632,-27.428442,36950.0263,5.629932,9.19697,11.299305,13.34946,-9.240897,-14.185237,-23.110323,0
30674.1189,8.719092,7.119733,9.314028,11.880877,-4.471263,-5.767243,-12.504759,37064.3836,10.218448,9.914811,14.093707,17.813964,-5.745612,-7.398943,-16.583389,5695.5535,3.203084,1.735556,3.452526,5.667996,-1.065957,-1.585759,-3.75431,5791.7063,3.13201,1.792802,3.642874,6.472152,-1.081793,-1.625701,-4.144494,2931.1486,2.923375,1.151207,2.906617,5.825241,-0.673009,-1.091244,-3.827152,2498.1944,2.969193,0.953018,2.29111,4.131002,-0.545467,-0.936687,-3.174413,8490.5415,3.881077,2.890565,6.235998,9.22554,-1.808569,-2.999384,-6.018978,8789.4763,3.855926,3.018695,6.740241,8.842268,-1.891988,-2.972269,-5.407468,32899.3862,6.870066,7.594895,9.879705,14.50474,-4.946577,-6.917292,-22.438688,22018.8477,5.834252,4.824899,6.070767,9.218249,-3.038133,-4.327913,-13.023507,6350.9338,3.153454,1.839003,3.425839,7.049217,-1.189767,-1.809634,-5.20519,6110.0559,3.350044,1.703735,3.20426,6.703133,-1.108143,-1.690341,-4.51,3067.331,3.239292,1.19859,2.934674,6.393778,-0.662214,-1.179115,-3.681762,2727.1003,3.02474,1.067328,2.656836,6.125298,-0.56779,-0.990793,-3.258591,9002.4792,3.807933,2.983792,6.210705,9.197726,-1.954546,-3.139217,-6.191683,8649.8035,3.978265,2.831105,5.992926,9.722602,-1.897845,-3.120231,-6.841101,1
17354.6948,4.748061,4.080007,5.786758,8.79341,-2.441425,-3.296968,-9.081901,21291.2622,5.824601,5.642502,8.458368,11.853529,-3.26315,-4.23556,-11.316877,2123.9698,1.86165,0.69611,1.557103,4.658673,-0.404415,-0.699916,-2.638979,2219.093,1.855375,0.72293,1.532232,3.934265,-0.418224,-0.710931,-2.501867,1524.6909,2.081097,0.650156,1.774105,4.071382,-0.352758,-0.655492,-3.054357,1332.732,2.125304,0.555655,1.487575,3.758412,-0.297388,-0.584464,-2.509612,3692.5283,2.345424,1.333503,3.163676,5.386119,-0.705342,-1.134328,-3.240752,3859.2649,2.333656,1.391178,3.457519,6.188964,-0.745648,-1.200102,-3.583439,16600.2139,3.744907,3.744347,5.231487,9.258785,-2.368979,-3.454647,-11.556778,10197.0552,3.10035,2.198829,3.176097,6.032994,-1.332043,-1.987708,-7.54078,2001.0506,1.769413,0.61605,1.308255,4.091403,-0.398155,-0.729003,-3.460652,2260.552,1.988747,0.680642,1.492023,5.070232,-0.410846,-0.796782,-3.862887,1549.5149,2.281629,0.639474,1.788598,4.265779,-0.344779,-0.717903,-3.468747,1433.0926,2.209629,0.605298,1.683003,4.933828,-0.308015,-0.637158,-3.370956,3517.4331,2.19844,1.210491,2.822356,5.323583,-0.688331,-1.141358,-3.697619,3393.46,2.30922,1.174853,2.876102,5.889811,-0.66411,-1.13013,-3.999514,1
101803.7109,6.969019,23.397001,32.030295,50.412402,-16.302029,-27.18112,-161.282454,121518.5879,6.108012,27.857567,39.465132,58.677311,-19.415049,-33.667801,-209.315042,13957.9939,5.530802,3.279751,4.848267,7.884565,-2.776526,-4.186619,-11.299575,13679.1011,5.308081,3.33022,5.203786,7.217178,-2.767141,-4.328568,-11.366237,4323.7368,3.302906,1.450248,3.135111,5.297123,-0.977467,-1.672949,-4.57092,3731.7559,3.258284,1.232335,2.68352,4.548409,-0.820844,-1.424541,-4.494903,17454.6585,5.644037,5.262515,8.35325,12.11414,-4.310739,-6.924162,-13.589407,18018.5994,5.556185,5.517439,8.7959,12.257104,-4.472616,-7.487376,-14.546532,103478.9492,6.159182,25.108717,35.803215,65.688687,-15.915,-27.725101,-194.183087,84826.2734,5.958664,20.256312,28.211709,49.655565,-13.07374,-20.460408,-152.59848,15913.2304,5.806876,3.613536,4.998374,8.177244,-3.102203,-5.01917,-16.275484,12928.1865,5.448059,3.032848,4.297993,7.743937,-2.565128,-3.927422,-12.916748,4617.6167,3.429955,1.542781,3.409149,6.87713,-1.060954,-2.010346,-7.946017,4003.7273,3.221832,1.269545,2.811536,5.206746,-0.862882,-1.691311,-6.338777,19880.3831,5.902691,5.835969,9.037188,12.580133,-5.007078,-8.850605,-21.739827,17322.8689,5.841629,5.229175,8.395176,11.39753,-4.362639,-7.637411,-17.041421,0
58919.4141,2.334635,11.806392,14.851916,21.269402,-9.428858,-13.072269,-37.436115,57578.5079,2.167531,11.692364,15.285518,22.478505,-9.244071,-13.798082,-42.184549,5745.8404,1.798785,1.117057,1.541118,2.496341,-0.962836,-1.329234,-2.821717,5639.3608,1.768842,1.101648,1.515394,2.520594,-0.932789,-1.302148,-2.770268,1872.2619,1.519748,0.418504,0.693715,1.392587,-0.315375,-0.504259,-1.329417,1733.0296,1.485551,0.388032,0.635569,1.354669,-0.288716,-0.464357,-1.341993,8531.7119,1.917197,1.670348,2.339987,3.209509,-1.480226,-2.145568,-4.246884,9047.5752,1.912566,1.789667,2.586948,3.736099,-1.574744,-2.33359,-4.325297,39320.7344,2.097627,8.048981,9.895871,15.842807,-6.174175,-8.498776,-26.377685,30615.5859,2.012651,6.286837,7.620636,13.636452,-4.730515,-6.529301,-20.450074,6429.4727,1.854558,1.229047,1.632921,3.017962,-1.078211,-1.498925,-3.299755,5088.8188,1.822027,0.97971,1.318759,2.22074,-0.858616,-1.201267,-2.995954,2183.9978,1.542846,0.482364,0.833255,1.76566,-0.360209,-0.60985,-2.019963,2281.6753,1.536415,0.494992,0.826558,1.78175,-0.361458,-0.591834,-2.172821,9650.2588,2.024144,1.799239,2.516142,3.931943,-1.64096,-2.431485,-4.853164,8581.5527,1.98725,1.618047,2.242029,3.339577,-1.468375,-2.211407,-4.495388,0
159724.4941,6.765224,39.376715,53.659512,65.092443,-27.643064,-41.749527,-152.64342,147408.7558,5.845193,37.517219,56.297909,71.12236,-25.552476,-38.901178,-158.52998,27957.6436,4.535901,6.685209,10.546443,12.637628,-5.698246,-7.991834,-15.615697,27277.6216,4.374987,6.559228,10.924012,12.717223,-5.565761,-7.99887,-14.068276,5791.6509,2.561606,1.912484,4.877884,6.314094,-1.187833,-1.972369,-3.940736,5276.8907,2.413352,1.719701,4.446333,6.011323,-1.037618,-1.593137,-3.630102,35030.4727,4.73854,9.233287,16.889703,19.623254,-7.774524,-11.767535,-25.596445,37004.5937,4.694441,9.933634,19.136872,22.15522,-8.283459,-13.051245,-25.243884,103636.9531,5.568659,24.682588,31.877146,42.986963,-16.631843,-23.847327,-96.769965,82856.5058,5.437928,18.577639,23.76896,35.439495,-13.206523,-18.580853,-75.081136,34086.959,4.903303,7.92366,11.145708,13.715811,-7.044014,-10.269234,-21.599846,26375.9062,4.583753,6.070239,8.522857,10.272414,-5.339159,-7.94991,-16.495172,7781.2974,2.676851,2.483242,6.781025,9.747578,-1.56851,-2.611459,-5.897755,7815.3281,2.652068,2.376264,6.172037,8.30597,-1.512139,-2.426938,-4.915818,45288.0791,5.269888,11.481055,19.919073,23.353422,-10.407545,-16.762272,-36.699573,38612.3847,5.048951,9.802126,16.806829,20.79822,-8.706225,-13.633454,-27.113251,0
14578.2461,2.673402,4.55008,7.346424,12.297009,-2.461376,-3.683808,-12.773898,20228.4365,3.440241,7.245552,12.330565,18.166745,-3.725366,-5.59905,-19.70332,5116.3784,1.705406,2.609625,5.783823,10.020854,-1.517671,-2.533446,-8.897703,4774.8042,1.623075,2.522151,5.441298,10.329982,-1.489807,-2.436796,-9.53351,2356.5957,1.964119,1.258699,3.648591,7.217817,-0.596436,-1.230799,-5.352859,2117.6883,2.023499,1.102946,3.041148,6.671171,-0.523215,-1.041082,-5.532263,6704.1045,1.964828,3.743584,9.203899,13.337382,-1.804626,-3.010473,-9.891827,7002.6543,1.943264,3.987703,9.88658,14.775985,-1.908909,-3.265402,-11.561013,11567.7236,2.407526,3.174873,4.959831,8.716371,-1.681592,-2.580135,-8.781922,7504.6699,1.991127,1.994441,3.148883,6.448667,-1.038821,-1.578163,-6.254109,7771.8872,2.181644,2.882155,5.282575,8.252561,-1.582809,-2.306812,-6.351486,6624.5405,2.031664,2.544731,5.002536,7.993912,-1.412214,-2.043054,-6.159716,2611.5522,2.134216,1.355439,3.630599,5.815095,-0.606438,-1.022119,-3.19107,2641.2442,2.105657,1.385929,3.810633,5.776693,-0.610478,-0.998538,-2.846779,9577.9014,2.411046,4.474521,11.027362,14.955676,-2.093473,-3.179753,-7.721732,7837.3061,2.362386,3.783095,9.542734,13.91922,-1.739135,-2.641477,-5.967171,1
140833.8105,6.50867,37.473891,54.945266,80.009233,-25.80318,-38.549461,-177.728881,112683.7832,5.718533,30.669411,47.879669,72.080349,-20.600191,-32.597325,-139.104475,24123.2905,4.856482,6.800489,11.000776,16.176607,-5.389794,-8.393697,-25.121717,23868.5259,4.651533,6.676435,11.067632,16.559027,-5.26467,-8.171313,-22.144546,3982.7334,2.694245,1.472927,3.520935,6.056599,-0.926625,-1.633626,-5.641288,3537.404,2.499731,1.288095,3.111891,6.38214,-0.782325,-1.49987,-5.983719,30123.1352,4.915241,9.758258,17.366879,24.232881,-7.33212,-11.81011,-32.262478,31280.8916,4.873106,10.206418,19.151591,28.227013,-7.788153,-13.051001,-36.975081,89704.5996,5.280768,22.638501,30.560185,44.910408,-15.33237,-22.829363,-99.914863,61691.9336,4.737117,14.29678,18.841609,31.08682,-10.63271,-15.16989,-53.612072,29974.5986,5.231175,8.120282,11.553528,14.658052,-6.641946,-9.778897,-21.352316,23336.3691,4.990962,6.342748,9.064381,12.230927,-5.151462,-7.517436,-15.783865,6342.0039,2.871766,2.283244,6.113527,9.474112,-1.412135,-2.269269,-4.97557,6400.3702,2.852918,2.227062,5.636073,8.590059,-1.383235,-2.115965,-5.589339,36997.0391,5.49814,11.251762,19.579912,24.065395,-9.197489,-14.748633,-30.136697,31604.9966,5.168195,9.744976,16.818849,21.86613,-7.677516,-12.067395,-24.104489,0
46700.6768,8.637085,11.387839,15.80823,21.358188,-16.806702,-29.573786,-247.326225,46941.3609,9.896539,12.737159,18.829165,25.222212,-12.924197,-23.135046,-156.269095,3742.3028,3.156056,0.986602,1.862038,4.335599,-3.57736,-5.843846,-15.779955,3830.2244,3.09569,1.047928,1.960177,3.941576,-3.747845,-6.261877,-16.890152,2541.1206,3.789288,0.885215,2.076507,3.880525,-1.308101,-2.476808,-8.902588,2172.6489,3.693497,0.747377,1.719671,3.473983,-1.051973,-1.940545,-5.951761,6543.518,4.438428,1.975248,3.983247,6.429231,-5.993985,-10.471088,-26.62484,6911.4733,4.400988,2.119291,4.458407,7.210673,-6.372169,-11.631202,-25.81197,41077.0849,6.813185,9.722734,13.298919,19.23906,-15.369465,-29.477283,-225.557289,25283.7505,5.420246,5.479933,7.215641,11.234998,-13.242098,-24.476057,-169.054134,3925.843,3.132052,0.977868,1.740034,4.436542,-3.885526,-6.450759,-27.204324,4291.734,3.583327,1.025384,1.875284,4.927584,-3.446848,-5.476625,-18.720071,2504.5853,4.063815,0.882859,2.057857,5.981667,-1.416878,-2.958648,-8.699394,2238.0648,3.857231,0.784796,1.953517,5.023343,-1.176379,-2.325667,-7.524476,6965.759,4.46338,2.015964,4.058744,6.732341,-7.069734,-13.357711,-36.905191,6558.6475,4.749069,1.898323,3.835138,6.629333,-6.145141,-11.443731,-31.451025,1
