f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
131572.9077,26.814118,39.970091,61.29547,65.841169,-29.943735,-39.594765,-83.785082,110819.1177,20.162965,35.03465,55.992965,60.652559,-24.176133,-32.537141,-59.857667,39100.1064,9.783166,12.39743,22.835873,25.714914,-9.581212,-14.060388,-19.967727,38602.1753,9.28873,12.26709,23.173772,26.215734,-9.379775,-13.673456,-20.554457,10420.6706,4.763863,4.052195,11.643636,14.762211,-2.485124,-3.970868,-5.431156,10134.2636,4.649914,3.755004,10.823181,13.850488,-2.373251,-3.69388,-5.650712,51706.0888,10.67158,19.361455,38.287013,42.18102,-13.676777,-21.964682,-30.459969,53908.4078,10.569784,20.422231,41.231171,45.739078,-14.659991,-24.949119,-35.29159,111587.9033,20.32163,34.582289,52.949824,58.467865,-22.98327,-29.260029,-60.982418,116075.9604,19.151247,33.860938,49.504466,55.26815,-22.769067,-29.57994,-75.930473,45290.6718,10.417699,14.223026,24.060979,26.722036,-11.044371,-16.356211,-26.83143,35917.9255,10.134835,11.358182,19.954392,22.030733,-8.748747,-12.590718,-20.328176,13178.7473,5.330948,5.07149,14.66465,18.695518,-3.187102,-5.440075,-8.083771,13508.2878,5.363107,4.893072,13.880293,17.707575,-3.142624,-5.046357,-7.379182,59435.0596,11.9133,22.330796,44.289568,49.3719,-16.306081,-28.055808,-41.57951,53815.6533,11.51628,20.205915,41.057665,45.778939,-14.352304,-23.867912,-36.730894,0
200193.125,4.656585,45.085847,58.587748,74.712436,-35.077828,-50.388209,-182.550118,179517.7344,4.041336,41.616921,56.766699,72.791835,-31.03403,-44.409133,-172.077368,14726.7354,4.102623,3.024181,3.809162,4.567677,-3.105999,-4.217587,-6.296687,14345.19,3.919638,2.955626,3.743022,4.399998,-3.007074,-4.098038,-6.096722,4816.1538,2.57771,1.20592,2.130931,2.721862,-1.034142,-1.559664,-2.692975,4540.4448,2.529636,1.126236,1.96756,2.811163,-0.954969,-1.388394,-2.83544,21476.2109,4.50382,4.600359,6.006362,6.638413,-4.924902,-7.176678,-9.514277,22359.3809,4.470232,4.780542,6.476952,7.239492,-5.194475,-7.787334,-11.02764,132781.5117,4.039673,30.500662,39.299327,54.609441,-22.080192,-31.776581,-124.301339,118871.0352,3.99509,26.256541,33.124376,46.637545,-19.42076,-26.209404,-100.214657,18174.1822,4.461868,3.66393,4.37959,5.626144,-3.850566,-5.343228,-8.789956,14513.6518,4.353931,2.917001,3.495303,4.382132,-3.082821,-4.212504,-7.049333,5526.8152,2.682639,1.368752,2.418173,3.238877,-1.183153,-1.840867,-3.254599,5489.5516,2.638321,1.336766,2.296792,3.251305,-1.135232,-1.685171,-3.346107,26335.7383,5.075668,5.538821,6.805969,8.017931,-6.233789,-9.525795,-13.850487,23362.1968,4.867849,4.955463,6.166235,7.254824,-5.449647,-8.196459,-12.336202,4
50572.1265,7.982743,15.530202,24.996184,32.478929,-9.312977,-13.255916,-36.251382,57684.9683,8.499067,18.323535,30.282762,39.399302,-10.857805,-15.533387,-45.856905,8534.624,3.592468,2.446212,4.17789,8.083035,-1.578639,-2.80264,-9.651906,8883.8675,3.522166,2.518159,4.133027,7.352314,-1.609886,-2.652305,-9.313835,2184.9579,2.350873,0.75478,1.917327,5.024421,-0.446964,-0.947563,-4.479579,2276.7519,2.370264,0.802131,2.010161,4.878318,-0.458822,-0.899899,-4.461089,13727.4253,4.376205,4.214689,7.702548,11.158994,-2.712948,-4.576461,-16.474669,14737.8608,4.430055,4.524007,8.56023,13.182739,-2.927633,-4.946128,-15.022951,36398.997,4.485652,10.001755,15.067818,20.484598,-5.730629,-7.978006,-25.968405,21545.0625,3.550579,5.860517,8.860212,11.943888,-3.190337,-4.548953,-14.225647,10465.9463,3.488467,2.772627,4.107677,6.575695,-1.89961,-2.838718,-7.50063,11545.2371,3.871467,2.859159,4.418099,7.142407,-2.091842,-3.199883,-7.527031,3903.8896,2.813958,1.391856,3.261864,5.803258,-0.7336,-1.172258,-3.354828,3784.4275,2.794597,1.364261,3.09383,5.13234,-0.700365,-1.160099,-3.749333,16625.7432,4.136287,4.860164,8.150387,10.320165,-3.268394,-5.340084,-11.597524,15704.0972,4.153043,4.424541,7.426261,9.928728,-3.025539,-4.964082,-10.907826,5
12163.9546,3.548609,4.029259,6.655964,13.615666,-1.960421,-2.765978,-9.18007,27378.0488,4.322096,10.691,17.962232,24.060135,-5.149961,-7.274699,-24.182044,33595.9304,11.612748,16.949103,42.339643,52.268763,-8.038192,-12.670057,-30.072386,34742.8562,11.298223,17.57177,42.96225,52.714678,-8.225604,-12.718873,-27.707339,3339.4563,3.031198,1.52759,4.331528,7.727675,-0.766472,-1.419541,-5.232325,3304.4755,3.055298,1.433537,4.281476,6.850082,-0.753028,-1.385283,-4.764461,33988.2527,9.716034,18.860337,52.797783,68.669423,-8.401942,-14.197919,-31.666979,36867.5449,9.994591,21.041077,59.228229,77.827926,-9.326693,-16.10594,-31.266701,14986.9199,2.449743,4.74601,6.990179,14.96816,-2.614239,-3.713866,-11.583903,9556.4717,2.031995,2.980578,4.636364,9.531958,-1.598018,-2.271692,-6.534614,36560.051,10.557227,17.830918,43.779249,51.460729,-8.057661,-11.688217,-23.835829,31484.1438,10.673126,14.935302,36.005633,42.953641,-7.098485,-10.481306,-20.751897,6137.3052,4.076942,2.985777,8.177377,11.664781,-1.453065,-2.571665,-5.230774,6774.1741,4.377583,3.131543,8.351573,11.77439,-1.557276,-2.56863,-4.41821,37503.4536,9.571645,21.10683,62.420672,80.045831,-8.977239,-14.911648,-32.219937,32559.3687,8.936005,17.40171,49.580346,62.137051,-7.657539,-12.310787,-24.60118,1
19443.0293,4.657478,8.270035,13.401094,18.854299,-2.788834,-4.267613,-14.384432,18514.5151,5.830871,8.505565,14.696487,18.944702,-2.781964,-4.279387,-14.256542,3811.2778,2.410905,3.047805,8.157634,12.436751,-0.746621,-1.395742,-6.581093,3930.6255,2.362773,3.152724,8.364329,12.835875,-0.772485,-1.342249,-6.584275,1807.1952,1.990773,1.641792,5.203289,8.323703,-0.372197,-0.813826,-4.744478,1548.6237,2.086623,1.329163,4.298396,8.105986,-0.311231,-0.736042,-4.501195,5329.071,2.763958,4.937901,13.715564,19.355182,-1.109871,-1.974763,-7.438914,5510.801,2.716727,5.184071,14.586093,20.730201,-1.147637,-2.043676,-7.458254,15236.273,3.686098,5.635936,8.564677,11.965599,-1.982409,-3.059097,-10.448704,10771.5845,3.229888,3.598885,5.427335,8.454494,-1.226256,-1.855666,-7.180044,4507.3037,2.504705,3.402136,8.059769,11.477232,-0.829255,-1.262771,-3.981304,3709.2053,2.533429,2.905089,7.393916,9.990088,-0.699847,-1.078721,-3.616909,2010.3667,2.246823,1.830483,5.850256,9.28409,-0.384292,-0.724528,-3.078964,1967.8101,2.203523,1.695296,5.308073,8.273797,-0.366341,-0.664168,-2.656841,6358.0359,2.895381,6.005149,16.987284,21.647612,-1.258164,-1.987921,-5.163361,5618.4781,2.975823,5.327484,15.008859,18.887425,-1.122909,-1.764922,-4.066292,0
60328.2598,4.610404,15.220113,22.526119,36.076171,-9.508846,-13.722776,-54.750708,140177.3359,6.214314,39.727308,61.110505,78.737024,-25.595215,-40.175695,-212.974483,27931.9438,5.155017,7.946028,12.328485,16.971615,-6.354694,-9.952492,-31.235351,27592.2158,4.912426,7.75928,12.110869,17.498084,-6.224225,-9.647162,-28.076209,4636.3525,2.871836,1.708371,4.146522,6.983035,-1.074781,-1.88089,-6.1677,3977.9414,2.621412,1.463908,3.554942,6.165383,-0.894251,-1.622665,-5.505409,35146.7237,5.186246,11.47879,20.810452,28.700113,-8.744667,-14.808735,-38.101266,36701.8184,5.116819,12.021323,21.979129,29.223687,-9.276095,-15.479441,-41.80781,100477.3594,5.463745,26.141548,36.017173,51.56083,-17.180319,-26.606612,-106.106145,71125.5684,4.961273,17.011655,22.561419,38.198242,-12.170334,-17.344756,-69.561103,34095.3862,5.556467,9.328084,12.911545,17.397922,-7.764389,-11.339392,-23.052852,26405.2735,5.251316,7.245693,10.381265,13.866651,-6.015211,-8.605598,-17.421333,7032.6809,2.959175,2.522238,6.757286,10.245503,-1.564256,-2.44928,-5.723325,7027.3318,2.932034,2.489895,6.444031,10.586523,-1.525424,-2.528927,-6.136655,43108.0078,5.81177,13.380474,22.228707,27.441404,-10.909918,-17.62629,-36.987237,36277.1968,5.444683,11.42594,19.407256,23.951012,-9.078615,-14.493314,-27.425761,4
11700.1043,7.712165,2.766695,4.018492,6.188744,-1.697981,-2.545505,-8.411034,47700.6289,11.175761,13.964092,22.163212,28.523285,-8.233377,-11.801429,-35.021569,5964.8164,1.781515,3.064759,6.048956,10.967461,-1.878452,-3.174141,-10.402488,6047.4424,1.731351,3.082286,6.040672,10.47006,-1.905494,-3.09432,-10.0139,2200.1569,2.127718,0.802549,2.106117,5.852184,-0.534911,-1.050045,-4.744432,2141.4138,2.114565,0.801876,2.159691,4.969835,-0.519786,-1.04708,-4.327714,10242.5229,2.394739,4.449993,9.72598,14.122494,-2.756408,-4.713351,-11.620401,10835.4321,2.375017,4.667437,9.857241,15.74972,-2.915651,-5.142078,-14.722039,32933.3999,5.636386,8.126237,11.856548,15.857732,-4.745351,-6.757184,-19.499357,18871.9018,3.768834,4.738962,7.237754,10.59633,-2.413481,-3.526019,-11.210802,10031.6128,2.601726,3.62544,6.134222,9.352289,-2.165493,-3.278776,-8.147045,9523.6279,2.399547,3.101749,5.402234,8.302627,-2.177151,-3.27103,-7.826374,3641.458,2.423273,1.379505,3.736368,5.877678,-0.830225,-1.395954,-3.932439,3607.5488,2.412002,1.437491,3.910072,6.011813,-0.815157,-1.381948,-3.655401,13555.3569,2.977162,5.161946,9.80701,12.990221,-3.11335,-5.297971,-10.620253,12784.7242,3.158534,4.494255,8.716663,11.622196,-2.88543,-4.582308,-10.079687,5
5927.8828,2.951993,1.164585,1.465945,2.10425,-0.929904,-1.18712,-1.939758,7538.9074,3.090386,1.57556,1.999195,2.669377,-1.184256,-1.498247,-2.559019,39744.188,14.603201,15.857367,33.30103,36.173085,-9.64506,-14.071792,-20.714865,39619.5156,13.89088,15.955343,33.85768,36.832564,-9.642595,-14.337727,-18.786433,4193.8502,3.152173,1.843209,5.76519,7.757603,-0.916516,-1.446533,-2.083696,4613.0719,3.289077,1.887282,5.670472,7.543163,-1.023293,-1.567836,-2.309916,42736.9324,14.445161,19.110378,48.962968,55.548459,-10.903033,-17.483394,-20.108397,45715.1924,14.552901,21.012271,55.31821,63.923321,-12.02289,-20.22158,-26.387328,3792.3489,2.256785,0.684249,0.862842,1.631637,-0.543542,-0.739394,-1.72532,3048.4778,2.166121,0.529263,0.673716,1.309591,-0.403749,-0.560838,-1.504816,42594.6821,14.862664,17.193454,36.132426,39.095867,-10.051725,-14.646404,-20.616532,34353.0384,14.521799,13.128396,27.267477,30.075734,-8.134294,-11.583237,-15.844848,7251.9843,4.45064,2.827979,8.608393,11.841985,-1.707103,-2.868101,-3.909397,8097.0935,4.801333,3.003577,8.488317,11.171414,-1.830396,-2.89919,-3.891706,44348.2227,15.587482,20.063342,55.066731,64.246172,-11.484468,-19.663316,-26.501379,40469.1956,15.038819,17.412992,45.305665,51.99022,-10.104791,-16.328191,-21.219076,1
548.1523,1.029301,0.989526,2.128269,6.639553,-0.516321,-0.979729,-4.969157,-242.1133,0.991054,1.407446,3.315764,10.426434,-0.804207,-1.490514,-8.656865,437.7041,1.131197,0.516638,1.370274,3.243985,-0.176256,-0.383832,-2.40039,480.4498,1.138653,0.527169,1.429597,3.215612,-0.177689,-0.552407,-3.141902,198.9334,1.097012,0.349035,1.168098,3.149568,-0.105118,-0.388594,-2.852237,180.2281,1.104808,0.299179,0.993831,2.643541,-0.095939,-0.314203,-2.181243,641.0371,1.152645,0.939325,2.524381,4.544475,-0.262476,-0.534756,-3.40236,679.8745,1.153096,0.992657,2.723417,5.520177,-0.270741,-0.586785,-3.044336,539.1894,1.023539,1.204686,3.034576,13.582311,-0.692656,-1.495273,-10.015385,-54.6074,0.997234,0.770497,1.976966,9.819764,-0.526999,-1.135427,-7.055736,459.1841,1.124848,0.528089,1.459338,4.292166,-0.200661,-0.520909,-3.822414,402.699,1.126814,0.465082,1.262016,3.967117,-0.173792,-0.473923,-3.339632,203.3581,1.099479,0.374363,1.283539,3.803442,-0.117585,-0.414867,-3.388494,204.9929,1.10815,0.344035,1.19002,3.597633,-0.114461,-0.428544,-2.675095,651.9721,1.140351,0.968792,2.595809,5.265618,-0.281284,-0.603391,-3.463188,594.3572,1.146052,0.916858,2.647426,5.544162,-0.259951,-0.555342,-3.032443,3
10219.1855,1.722059,2.931005,9.505145,17.888843,-1.166155,-1.615796,-4.12482,9151.0566,1.375918,2.643144,4.506866,14.303315,-2.701781,-3.487263,-8.375463,2303.9087,1.862254,0.726467,1.570427,3.118783,-0.419582,-0.682147,-3.499648,2355.6924,1.835263,0.743269,1.652388,4.085979,-0.42228,-0.711023,-3.481307,1009.3041,1.570337,0.448767,1.327132,2.877878,-0.322407,-0.619921,-2.296501,840.2514,1.529901,0.377195,1.098594,3.219225,-0.28551,-0.542539,-2.48868,3124.4182,1.884865,1.209969,2.667249,5.261574,-0.662887,-1.143384,-3.466219,3231.2298,1.893489,1.289836,3.104709,5.383428,-0.680948,-1.10393,-3.236565,11398.9942,1.557147,2.751822,4.238302,13.441478,-1.674996,-2.430537,-8.657368,8254.5801,1.475757,1.961254,3.085855,9.37629,-1.014989,-1.47688,-5.761818,2522.137,1.893941,0.761232,1.58092,5.08118,-0.424564,-0.800824,-4.204328,2107.166,1.818575,0.683184,1.507515,4.299336,-0.421588,-0.773554,-3.338854,1043.2654,1.574249,0.473992,1.529015,4.165328,-0.343345,-0.798359,-3.691402,973.5481,1.562707,0.415924,1.180292,3.17356,-0.332664,-0.671412,-3.295878,3280.791,1.892459,1.249362,2.873509,5.470925,-0.63573,-1.134377,-4.297777,2986.2698,1.879241,1.155836,2.709928,5.376765,-0.60444,-1.058341,-3.872089,3
226967.5508,5.650985,57.40869,76.211488,98.5381,-41.030994,-59.677332,-244.766599,208278.5781,4.92242,54.547769,73.785906,92.775261,-37.411934,-55.362664,-252.044748,29657.3301,5.303371,6.96848,8.452965,10.680576,-6.745788,-9.525888,-14.585842,28075.9507,5.017817,6.643814,8.074808,9.866072,-6.424864,-9.137026,-14.331794,6464.4959,2.816063,1.838915,3.363485,4.069395,-1.479347,-2.316159,-3.49029,5807.8618,2.642208,1.609214,2.861049,3.519493,-1.260059,-1.855847,-3.526134,41334.8388,5.641047,10.53265,12.928866,14.827037,-10.32861,-15.703085,-20.362423,42465.1963,5.623616,11.001288,13.718873,15.071392,-11.019071,-18.080751,-26.590765,144561.0468,4.943064,36.832831,48.434216,63.193044,-24.545566,-35.101331,-156.947983,121285.1465,4.891262,29.612373,37.882689,53.460243,-20.362328,-27.43638,-103.103933,36430.3872,5.997313,8.543652,10.333315,13.730403,-8.532877,-12.43803,-19.680925,28976.1787,5.726451,6.66913,8.056048,10.368926,-6.625433,-9.204483,-15.636256,7638.9096,2.940584,2.133998,3.915017,4.81097,-1.765241,-2.888602,-4.86267,7892.3823,2.885378,2.105147,3.571501,4.561801,-1.696023,-2.536749,-4.200606,50118.2363,6.631286,12.761313,15.694415,19.532207,-13.301602,-21.728877,-34.863969,44637.7158,6.23507,11.272544,13.90177,17.941853,-11.432657,-17.812009,-31.444775,4
14556.6445,1.8653,4.381741,8.085948,14.866712,-7.883544,-19.785056,-34.355232,10203.2071,1.656201,3.217011,6.091461,13.780159,-2.403585,-3.984395,-15.830801,4934.4429,1.930434,1.689654,3.486005,6.673526,-1.157135,-2.058798,-8.458933,5001.8466,1.895553,1.705326,3.425357,8.207699,-1.163184,-2.046642,-8.378692,1150.8596,1.540232,0.569959,1.771093,4.265825,-0.316857,-0.809294,-4.09047,1027.8552,1.483742,0.529792,1.659829,4.706668,-0.285323,-0.697331,-3.735421,6449.4819,2.004127,2.606505,5.901896,10.2011,-1.616733,-2.866651,-9.175356,6818.7671,1.997396,2.847546,6.449102,10.88705,-1.734356,-2.852106,-10.240535,12484.0713,1.771027,3.17677,5.028983,10.438305,-2.314449,-3.615898,-14.90082,8578.2832,1.628368,2.048169,3.402933,8.717123,-1.53505,-2.502964,-9.653918,5796.4853,1.9626,1.746592,3.070139,6.490467,-1.228318,-1.857603,-5.055376,4532.0435,1.912745,1.458226,2.658213,4.625179,-1.000171,-1.49406,-5.698435,1673.2212,1.556947,0.82447,2.596278,4.600208,-0.43739,-0.819188,-2.92167,1705.1555,1.564521,0.804542,2.469351,4.803245,-0.434274,-0.794203,-2.858943,7303.4155,2.038718,2.628138,5.548277,7.868548,-1.689349,-2.650666,-7.010079,6536.603,2.023414,2.423291,5.030408,8.739282,-1.528132,-2.301038,-5.868018,3
3840.0318,2.097235,1.430836,2.362246,4.094963,-0.387991,-0.892723,-5.542538,5146.2353,2.196147,2.405656,4.052226,6.035643,-0.418642,-0.953758,-4.906627,380.1704,1.117287,0.838034,2.345898,4.342798,-0.068229,-0.309698,-2.580478,386.8389,1.11511,0.861266,2.404217,4.382751,-0.072295,-0.373265,-3.025361,385.2206,1.253027,0.549887,1.824186,3.428238,-0.05096,-0.344618,-2.46456,328.3434,1.244616,0.483901,1.574325,3.027057,-0.043957,-0.26023,-2.49694,914.6368,1.291103,1.472969,4.127406,5.898669,-0.084304,-0.360715,-3.389084,933.9212,1.282231,1.549732,4.371193,6.802344,-0.103128,-0.402176,-2.773618,5920.3164,1.953252,2.301436,3.713546,8.218166,-0.39185,-1.069752,-6.838207,4851.187,1.804166,1.805884,2.868805,6.155867,-0.272906,-0.77751,-5.614354,458.0323,1.121278,0.875465,2.099803,4.965345,-0.068867,-0.40442,-3.353784,243.5383,1.070349,0.767436,2.155677,5.000883,-0.063414,-0.329584,-3.145253,465.8694,1.326984,0.608553,1.979264,5.210723,-0.055534,-0.378979,-3.5762,459.7599,1.334157,0.581525,1.876021,4.632355,-0.058396,-0.353236,-3.278681,905.7088,1.243283,1.578017,4.38282,7.096269,-0.082458,-0.409482,-3.113743,899.915,1.284531,1.493227,4.338769,7.548978,-0.079158,-0.376909,-2.837623,3
3031.142,1.551285,0.6693,1.20301,4.433513,-0.480055,-1.012422,-5.186058,34932.7519,2.319417,8.198996,13.006742,30.289783,-5.928575,-9.84447,-40.683501,5720.4082,1.923733,1.385636,2.62119,6.706855,-1.008903,-1.89308,-8.605475,5730.5293,1.880457,1.385431,2.611404,7.928432,-1.016534,-1.756594,-8.861301,1460.6629,1.585277,0.417478,1.079722,4.211649,-0.271797,-0.633869,-3.9424,1319.9646,1.543488,0.383306,1.110307,4.020148,-0.241235,-0.696051,-4.351163,7874.9555,2.006155,2.046475,4.111181,7.923373,-1.43886,-2.519293,-11.115534,8243.2851,1.99894,2.161164,4.333506,9.30644,-1.545425,-2.672111,-12.784664,22064.7676,2.018673,4.686477,6.797242,16.910419,-3.808108,-6.08703,-26.438176,12804.3848,1.736227,2.680604,3.923583,9.670057,-2.227532,-3.628756,-14.453399,6643.5288,1.951427,1.481575,2.524396,5.260767,-1.146653,-1.785064,-6.379189,5342.9307,1.884025,1.24143,2.199203,4.626773,-0.935602,-1.407367,-4.705489,2069.1814,1.600055,0.61665,1.494819,3.527565,-0.351562,-0.693402,-3.34522,2075.039,1.597461,0.616683,1.491773,3.611275,-0.347861,-0.623423,-3.024834,8933.501,2.060913,2.097216,3.965176,6.485973,-1.57123,-2.421566,-7.549824,7798.1987,2.00668,1.89692,3.804775,6.241396,-1.366538,-2.264965,-7.286589,4
95651.8008,3.967815,24.808298,37.161262,72.165955,-4.812252,-6.189643,-14.119323,67397.207,2.577646,18.596748,30.006668,58.745439,-6.347289,-7.94696,-17.235937,17614.5613,5.398126,4.482145,7.346041,10.984235,-1.241561,-1.797818,-4.222356,17587.6592,5.282414,4.67583,8.092359,12.140572,-1.232462,-1.763784,-4.616234,5115.6155,3.391666,1.884332,4.350536,7.342574,-0.788282,-1.277048,-3.158378,4250.3041,3.352154,1.49736,3.497212,6.910597,-0.671704,-1.034658,-3.364565,22954.9712,5.646243,8.173146,14.405205,18.618861,-2.021538,-3.036855,-6.32873,23740.605,5.644961,8.528509,15.649814,20.113758,-2.117568,-3.260089,-6.219215,85909.9258,3.396322,23.854925,36.82511,74.317259,-4.857033,-6.609317,-21.729045,76693.9571,3.594554,20.881294,31.044195,57.145518,-2.669055,-3.582932,-11.235096,19435.669,5.38864,5.034461,7.822401,11.924075,-1.310855,-1.920122,-4.752158,16987.3235,5.333874,4.520432,7.643058,12.549345,-1.344536,-2.064719,-5.15503,5685.3774,3.693294,2.107776,5.12146,9.084488,-0.816135,-1.305232,-3.727082,4992.0243,3.523166,1.632121,3.907144,8.253943,-0.702856,-1.116748,-3.639581,27141.6489,6.171506,9.749085,18.039243,23.654602,-2.270824,-3.664738,-6.815298,23332.1294,5.945047,8.665944,16.751355,21.005687,-2.196614,-3.504508,-7.690836,0
11892.6889,3.87869,2.850727,4.057947,6.853555,-1.852372,-2.773882,-9.144146,52967.0117,6.764798,16.667473,27.276738,34.631224,-9.377582,-13.41441,-39.512685,8521.5513,2.995934,2.856286,5.171275,9.033162,-1.906112,-3.186988,-10.646263,8836.562,2.918214,2.908926,5.285703,8.910378,-1.934538,-3.100491,-10.009985,2581.9867,2.504046,0.895737,2.201777,4.950908,-0.588468,-1.092994,-4.946321,2496.6388,2.479493,0.892298,2.303665,4.85867,-0.569008,-1.080695,-4.626171,13376.7627,3.579713,4.57425,9.127746,13.491028,-3.134652,-5.280664,-15.586704,14204.6147,3.584915,4.81459,9.908498,13.839254,-3.390143,-5.860573,-18.26971,36093.3438,4.165404,9.619805,14.145566,19.11691,-5.656837,-8.276183,-26.809255,20322.7373,3.141928,5.381442,8.175949,12.154827,-2.956192,-4.408319,-14.127722,10089.7657,3.01751,3.068237,4.946416,7.908293,-2.194468,-3.2234,-7.480352,10494.061,3.156576,2.962566,4.89009,8.26823,-2.284422,-3.35143,-8.729578,4304.9366,2.903563,1.589956,4.089757,5.926868,-0.933394,-1.470426,-3.603256,4215.4758,2.913037,1.602548,4.050751,6.948915,-0.891437,-1.464481,-3.679937,14730.4111,3.480292,4.752675,8.675105,12.65153,-3.437148,-5.522648,-11.598619,14398.4624,3.69844,4.437724,8.028186,12.107065,-3.264793,-5.278891,-11.55761,5
123025.4766,35.183832,37.46587,57.448868,61.914716,-27.440526,-36.817977,-73.116205,104317.4812,29.020772,33.44411,54.732026,58.78057,-22.284339,-29.722887,-63.279249,36531.0454,9.561684,11.519483,21.667177,24.223616,-8.789076,-12.882431,-20.134438,35990.2158,9.089523,11.469534,22.528413,25.475436,-8.635583,-12.367246,-18.870048,9571.4058,4.740632,3.791203,11.038831,14.164366,-2.276793,-3.552393,-5.544586,9196.5464,4.544561,3.438834,9.824283,12.544745,-2.113591,-3.147248,-4.446828,49175.5523,10.493825,18.33374,36.569313,40.922163,-12.767511,-20.19539,-28.010838,51315.4594,10.461473,19.427286,40.27599,45.126683,-13.828774,-22.961992,-31.072108,102530.1723,24.73195,31.860369,48.402318,54.203038,-21.18185,-27.669355,-58.971205,103780.2231,23.115769,29.805596,43.285363,48.363023,-20.564605,-26.444733,-64.61679,41645.6352,10.20242,13.09275,23.126111,25.58885,-10.029337,-14.460304,-22.399099,33380.9778,9.996823,10.532651,18.656964,20.525003,-8.003346,-11.495913,-17.008075,12082.471,5.226609,4.753601,13.926337,18.180653,-2.887122,-4.819566,-6.641226,12517.8193,5.276104,4.561173,12.790173,16.398956,-2.840461,-4.423699,-6.798974,55847.062,11.709545,21.102288,43.032634,48.302104,-15.170161,-25.651931,-36.92089,50489.7417,11.275284,19.016323,39.012556,43.744096,-13.253557,-21.831905,-34.171725,0
7481.2945,2.923637,1.483971,1.868343,2.47453,-1.217819,-1.536705,-2.386095,8964.6802,3.078363,1.895755,2.393687,3.100821,-1.467028,-1.831562,-2.954708,44017.5581,11.784042,16.929125,34.8139,38.220779,-11.053853,-15.850636,-20.58586,44104.5127,11.380931,17.24928,36.159169,39.66927,-11.205101,-16.707575,-21.546379,4044.0754,3.032031,1.686619,5.298762,7.00167,-0.913429,-1.428624,-2.086425,4441.1687,3.162545,1.721864,5.036816,6.572575,-1.001747,-1.452915,-2.413753,47638.5473,11.446416,20.306053,50.25111,56.795027,-12.528904,-19.365636,-23.733371,50637.6723,11.656401,22.533252,58.615817,67.065321,-13.903496,-23.58807,-30.300488,4701.6534,2.307056,0.858179,1.099158,2.034491,-0.716174,-0.948941,-2.026517,3737.3833,2.150792,0.65351,0.820773,1.722361,-0.522705,-0.700174,-1.633671,46418.9654,11.620766,18.151719,37.895921,41.955227,-11.45631,-16.762743,-24.195248,38529.1406,11.545422,14.131269,28.663058,31.505157,-9.418386,-13.235577,-18.474753,7814.9004,4.373113,3.009808,8.94971,12.052985,-1.952259,-3.43467,-5.023599,8813.6494,4.641778,3.150476,8.3738,10.720702,-2.09235,-3.177571,-4.575875,48711.4336,11.859897,21.41571,58.022377,67.149838,-13.139861,-22.858715,-30.48514,44760.208,11.410129,18.495541,46.891848,53.640332,-11.545621,-18.445108,-25.375784,1
