f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
14354.1152,4.594628,3.537713,5.071011,9.456058,-6.247137,-23.852615,-47.958385,13764.2788,4.129285,3.832287,5.616478,9.488671,-2.279299,-3.409692,-11.34657,30741.5532,6.953044,15.331623,40.496897,50.346548,-7.457957,-11.463889,-27.774004,31695.1435,6.788348,15.750826,40.752419,50.282815,-7.652807,-11.887658,-28.585116,2396.2713,2.335161,1.129736,3.372687,5.866632,-0.550901,-1.087144,-4.484347,2568.7078,2.43359,1.150606,3.562536,5.885554,-0.587839,-1.169879,-5.006248,29752.7032,6.227952,16.846492,49.220337,66.375441,-7.520748,-12.803608,-29.058028,32690.6152,6.31322,18.860583,56.002618,72.350095,-8.402666,-13.98371,-30.776048,9188.71,2.491694,2.121545,2.947381,5.369356,-1.305437,-1.937523,-5.840811,6252.582,2.141476,1.39281,1.970866,4.35427,-0.82948,-1.273137,-4.704999,31840.5874,6.442681,15.267588,38.507472,46.546583,-7.279971,-10.421791,-21.790278,27073.0976,6.461286,12.862859,32.430374,39.517567,-6.321393,-9.157231,-18.451549,5237.1296,3.15725,2.646031,7.776082,11.009679,-1.26338,-2.230793,-4.53845,5814.7881,3.385802,2.856635,8.42336,11.910082,-1.370898,-2.33391,-4.679695,32038.3965,6.053728,18.427679,57.183452,71.919775,-7.895018,-13.453939,-26.144265,27794.227,5.915937,15.19347,46.227588,57.477589,-6.776456,-11.171801,-20.908515,1
78253.5586,16.240748,22.738385,34.90382,48.382753,-17.718299,-25.36593,-75.98625,64632.8911,13.969277,19.246286,29.967459,38.697272,-14.38031,-21.405068,-54.672336,21604.4261,7.456084,7.18955,15.7906,21.670801,-5.128305,-7.941723,-19.867955,21973.094,7.179626,7.245731,15.987534,21.848146,-5.134647,-7.852848,-20.146566,4005.1259,3.314348,1.617713,4.220072,7.757065,-0.968555,-1.790436,-5.563547,4001.0734,3.239776,1.589435,4.461274,7.072026,-0.933794,-1.732633,-5.495089,28350.7339,8.341773,10.909848,24.518086,31.526393,-7.284412,-12.344193,-27.735988,29428.6895,8.157112,11.414022,26.410628,35.071463,-7.694683,-13.461338,-28.282226,70352.6381,10.830922,19.811159,28.626379,37.857667,-13.842531,-18.735382,-52.078259,55521.5371,8.941688,14.112836,19.642083,25.70839,-10.591736,-14.260803,-40.166026,26104.5481,7.884918,8.412637,15.801168,19.590591,-5.963623,-8.810946,-16.743915,21317.1956,7.764684,6.927016,13.282522,16.710355,-4.989413,-7.331708,-14.797296,7540.0818,4.069237,3.270538,9.705057,13.629176,-1.733234,-2.873265,-6.059202,7439.7744,4.016613,3.09412,8.981471,12.813135,-1.659497,-2.663017,-5.373938,34503.4229,8.907836,13.145305,27.63565,33.940419,-8.878275,-14.935424,-25.480082,30819.8901,8.567435,11.913145,24.531912,29.563674,-7.804138,-12.756883,-23.366722,0
44932.0908,10.557932,13.531819,21.593822,27.750314,-9.630747,-14.498949,-33.717662,38118.1074,8.52893,12.104534,20.378667,26.039703,-7.658635,-11.671736,-29.627952,15512.2749,4.705663,6.408584,16.403137,24.219065,-3.469524,-5.34925,-15.867835,15784.0307,4.571461,6.403699,16.323865,22.198393,-3.47419,-5.249221,-13.747311,2611.4443,2.379419,1.262828,4.299607,7.179855,-0.607584,-1.188627,-6.187519,2878.1063,2.448549,1.445764,5.017205,8.425497,-0.673414,-1.252651,-4.921843,20745.1474,5.292346,10.029239,27.330913,37.134,-5.025094,-8.372748,-18.681117,21944.75,5.171969,10.639229,29.5977,40.365549,-5.41346,-8.941475,-22.113944,41193.3428,7.684093,11.801228,17.426615,21.093585,-8.048774,-11.395667,-28.0869,32317.1026,6.35228,8.373231,11.993519,15.19786,-5.918504,-8.364699,-20.348742,18028.8428,4.828208,6.915701,14.961987,18.64151,-3.835707,-5.409263,-11.49181,14747.4892,4.887657,5.767274,13.285086,16.178198,-3.207349,-4.581256,-9.228174,5584.0014,3.081497,3.025895,10.573809,14.647645,-1.24124,-2.126758,-4.599152,5556.2371,3.085781,2.923733,10.15113,13.894441,-1.195407,-1.868935,-4.182218,24726.522,5.591083,11.274445,30.708878,38.222229,-5.818254,-9.10362,-16.947357,21702.8281,5.56349,10.099211,27.523576,33.689751,-5.0849,-8.062027,-16.095754,0
66929.3555,4.083441,17.615611,25.722669,42.958687,-13.887245,-20.272589,-93.124237,48095.7051,2.607089,13.517201,21.100768,39.714413,-11.349566,-18.057804,-80.426387,9366.6354,5.094249,2.326833,4.705621,8.574655,-2.340338,-3.760891,-9.792308,9513.2351,4.955024,2.403988,4.754352,8.891105,-2.396217,-3.706284,-8.905144,3667.4194,3.353604,1.257049,3.244195,5.910931,-1.030533,-1.836852,-5.924342,3116.6069,3.4052,1.084816,2.747887,5.472733,-0.876845,-1.626138,-5.097548,13831.0012,5.665133,4.429259,8.544388,12.571541,-4.143728,-7.08899,-14.628884,14313.6743,5.554014,4.527019,8.755672,12.261468,-4.244279,-7.371408,-13.953717,67654.2676,3.592667,18.780292,28.646628,61.659293,-14.155051,-21.651292,-150.816403,61155.9687,3.683576,16.461621,24.39881,52.606365,-12.280232,-20.786791,-112.674822,10191.9983,5.02061,2.474655,4.750398,8.351312,-2.508706,-4.095359,-11.16034,9384.999,5.17333,2.491577,5.099404,9.235775,-2.373132,-3.861108,-10.62016,4037.7345,3.672596,1.409497,3.708626,8.285374,-1.13145,-2.270916,-7.762222,3504.8065,3.522572,1.155611,3.236846,6.879872,-0.957469,-1.80192,-6.69408,16142.893,5.911697,4.966746,10.539089,15.719729,-4.758163,-8.392805,-19.087349,14592.4773,5.991766,4.858751,10.450663,14.185398,-4.435472,-8.091573,-17.136054,0
15993.4581,4.615248,3.798879,5.316501,8.938277,-2.437423,-3.532451,-12.423497,53703.957,9.981181,14.557202,20.497066,28.294246,-9.960394,-14.559593,-39.185942,27540.0092,9.613538,11.057771,24.127699,30.479521,-6.015122,-9.541854,-23.3665,28346.6191,9.25208,11.348465,24.431022,29.754876,-6.125609,-9.78235,-23.873018,2840.6108,2.745088,1.029754,3.083992,4.882693,-0.6045,-1.210363,-4.822343,2839.7873,2.745526,1.050889,3.27962,5.194003,-0.591167,-1.161081,-5.110158,28627.9072,8.651278,12.823999,34.556708,46.058343,-6.574213,-10.917133,-27.000872,31078.9912,8.684466,13.972977,37.590697,48.565916,-7.135342,-12.102559,-30.238522,33458.8667,5.13188,7.723712,10.037414,14.118651,-5.531201,-7.548487,-21.730984,21787.9907,4.006768,4.872536,6.227517,9.48849,-3.318239,-4.673122,-13.964044,29380.4648,9.107944,11.634414,24.394146,28.915069,-6.090117,-9.078009,-19.005479,23819.1728,8.969264,9.274594,19.695226,24.169148,-5.006597,-7.342923,-14.797483,5412.0163,3.452535,2.186309,6.609782,9.93232,-1.159654,-1.923474,-4.432053,5839.2978,3.693075,2.320856,6.852696,9.511092,-1.229592,-1.938928,-4.042687,30776.2361,8.524518,13.539723,37.213606,45.144366,-6.895836,-11.253955,-21.547794,26334.8316,8.139482,11.330025,30.966125,38.220866,-5.863631,-9.242293,-15.564398,1
213943.8194,23.12826,56.744586,81.220904,85.492024,-42.43863,-53.268507,-85.234585,163147.9844,17.525394,45.661067,68.110027,71.106643,-31.775836,-40.056649,-58.127406,24667.9163,13.418268,6.796631,12.172947,13.584951,-5.856011,-8.239531,-9.398092,23748.9008,12.709401,6.624692,12.385936,13.875961,-5.643835,-7.978019,-8.910969,9378.946,7.145602,3.247546,8.517275,10.276802,-2.342049,-3.720917,-4.232897,8405.8583,7.201355,2.804139,7.346918,9.014384,-2.036221,-3.113812,-3.485389,30101.5044,16.353829,9.826617,19.401108,21.86263,-7.904119,-12.302288,-13.397335,31264.572,15.839267,10.387686,20.680607,23.113828,-8.448579,-13.592828,-15.113338,167101.6646,27.290028,47.386137,68.727619,71.284543,-31.160927,-38.012321,-50.053429,187454.2666,26.052832,51.04763,72.557042,75.490515,-33.824196,-41.058823,-62.605372,30727.5708,13.785302,8.824515,15.419816,16.820408,-7.319882,-10.240455,-10.906618,23896.9169,13.968327,6.735298,11.758469,12.81335,-5.693968,-7.860071,-8.63217,10711.4935,7.326716,3.887007,10.316074,12.340003,-2.610245,-4.303593,-4.839093,10972.6353,7.157215,3.907797,10.251823,12.30221,-2.583288,-4.014237,-4.649436,40245.8447,18.010759,13.641891,26.312572,28.385757,-10.913229,-18.162422,-19.361606,34988.4116,17.440757,11.975898,24.30971,26.903979,-9.245996,-14.994308,-16.277367,0
15824.0352,1.691497,4.084155,6.689679,7.790728,-3.031027,-3.619305,-4.837192,15875.4141,1.745359,3.79623,5.502225,6.298637,-3.054861,-3.655944,-4.692342,32989.3241,17.506267,8.136434,13.895005,14.939847,-8.522734,-12.127615,-12.934163,30734.4582,16.68972,7.508549,12.990854,13.999637,-7.777721,-10.95433,-12.077161,4371.4906,5.100516,1.201754,2.919825,3.653665,-1.259058,-1.992507,-2.439438,5093.9852,5.447435,1.41975,3.431146,4.204318,-1.452672,-2.262403,-2.637393,29299.4601,20.050015,8.86765,17.970545,19.926391,-8.320433,-12.965056,-13.986345,30569.5705,20.289199,9.254657,18.659577,20.870989,-8.564517,-13.217348,-14.002469,16139.6465,1.874167,3.863486,5.335918,5.949487,-3.172364,-3.810905,-5.405794,12859.5605,1.618108,2.972459,4.459297,5.0932,-2.439271,-3.12306,-3.946972,35811.2622,17.763246,8.811322,14.960446,15.976517,-9.09486,-12.858586,-13.881376,22152.007,17.360196,5.587543,10.17502,11.302766,-5.879522,-8.434185,-9.705235,4893.9164,5.203635,1.378465,3.693114,4.875645,-1.422995,-2.254601,-2.868711,5566.2088,5.446127,1.584692,4.197582,5.263816,-1.611958,-2.640922,-3.121353,33914.761,22.33527,10.630208,20.677321,22.763746,-9.608668,-16.767833,-18.320636,27170.024,21.156748,8.563279,17.115333,18.956842,-7.779594,-13.727257,-14.863379,1
116008.1599,31.944049,34.394434,52.45151,56.939343,-25.54092,-34.035855,-70.811274,98779.4016,27.21058,31.041206,50.23735,53.618247,-20.789436,-27.564498,-52.239378,30033.1208,11.556616,8.752789,17.166781,19.107606,-6.774636,-9.67993,-14.685881,29935.5454,11.040531,8.713871,17.642641,20.05291,-6.675171,-9.430717,-13.110356,8708.1921,4.772341,3.295096,9.73486,12.49026,-1.997442,-3.113233,-4.577017,8361.9602,4.592378,3.038392,8.872167,11.601477,-1.879579,-2.829756,-4.188896,40821.1714,12.237978,14.18789,29.263035,33.372129,-10.096833,-15.71414,-20.435815,42707.5957,12.119004,14.964245,31.742935,36.027629,-10.783009,-17.656872,-28.20879,98164.7002,24.497932,29.254363,43.965666,47.615706,-19.877954,-26.148227,-53.833006,101248.9863,23.495645,27.887749,40.062644,43.752089,-19.467871,-25.054573,-50.369052,34047.1689,12.511556,10.019007,18.100051,19.73189,-7.625015,-10.877717,-16.656785,27394.5879,12.00818,8.081343,14.909663,16.911085,-6.201723,-8.799053,-14.401526,10976.8388,5.509374,4.12181,12.203001,15.84176,-2.498535,-4.076014,-6.350984,11349.9907,5.678134,3.976997,11.421382,14.580375,-2.478628,-3.831976,-6.708082,46369.7768,14.111334,16.43373,33.809729,38.943279,-11.802903,-20.11206,-32.265658,41886.4324,13.520241,14.968895,31.055373,36.081627,-10.446159,-16.946286,-25.066684,0
8398.3344,2.793728,2.043228,2.835347,6.084255,-1.405307,-2.076617,-7.840743,20816.4482,3.462062,5.586489,7.453452,14.638613,-3.950123,-5.713985,-19.24457,23729.7199,8.493401,9.605454,20.683278,26.658289,-5.404107,-8.492332,-20.721266,24541.8125,8.343408,9.893815,21.349451,27.751725,-5.534112,-8.470054,-21.123238,2516.5653,2.541429,0.954163,2.97721,5.291586,-0.570903,-1.076323,-4.231446,2464.0444,2.54224,0.910459,2.845384,6.551382,-0.549339,-1.054403,-4.06222,24499.7368,7.320427,10.887266,28.949686,37.921486,-5.788716,-9.415687,-22.247658,26484.5899,7.53757,12.095438,32.95877,40.60931,-6.422344,-10.868737,-24.644554,10506.3076,1.995352,2.522321,3.398383,8.073792,-1.902343,-2.815973,-8.841593,6469.8203,1.687826,1.587364,2.191235,5.266253,-1.151275,-1.743794,-5.841376,26396.5012,7.942065,10.525707,21.901064,26.468806,-5.609696,-8.17245,-16.631811,22333.7868,7.954354,8.677917,18.416448,21.797952,-4.838623,-7.057783,-13.92949,4402.8968,3.236741,1.729159,4.961376,7.726362,-0.987966,-1.605813,-3.596214,4829.1033,3.392369,1.827387,4.962328,8.0043,-1.058816,-1.669242,-3.883035,27048.3667,7.205418,12.116377,33.151074,40.727301,-6.217476,-10.047115,-19.282527,23524.1152,6.71525,10.008664,26.557618,32.533661,-5.290834,-8.230312,-16.203879,1
8944.9927,2.697739,2.086235,2.689129,4.972782,-1.417994,-1.914389,-5.448499,19708.3447,5.50204,5.082736,6.493534,9.560223,-3.114795,-4.11459,-9.703681,19244.3895,10.838148,6.900779,13.021627,15.38399,-4.171684,-6.193068,-10.931039,19575.2407,10.366295,7.049155,13.450881,15.82479,-4.253688,-6.367919,-10.297013,4077.5902,3.879567,1.504398,3.477976,5.729518,-0.95359,-1.647207,-3.650181,3526.6935,3.894447,1.216525,2.782592,4.942949,-0.784833,-1.273779,-2.81962,18141.5228,8.675973,7.489092,16.000986,19.635588,-4.473138,-7.138526,-13.839724,19193.3711,8.889686,8.104474,17.362033,23.29181,-4.888741,-8.283654,-12.408523,13357.5454,2.925601,3.188457,4.037175,7.139865,-1.987583,-2.828098,-9.123749,10302.0488,2.700887,2.43786,3.181578,6.058034,-1.520961,-2.083513,-6.637309,20238.3113,10.746728,7.313113,13.896083,17.307313,-4.262134,-6.481255,-13.599567,15556.6469,9.761697,5.407115,10.033053,12.648361,-3.265889,-4.838639,-9.841562,3961.065,4.057389,1.401236,3.368131,6.526658,-0.941264,-1.677529,-4.854934,4146.2603,4.192656,1.382976,3.126735,5.863707,-0.949647,-1.623129,-4.367549,19425.7773,8.798055,8.115674,18.265073,25.360873,-4.954862,-8.776305,-15.227252,16236.4053,8.419644,6.597947,14.954416,18.73233,-3.988997,-6.62954,-11.749014,1
10222.5415,2.98288,3.171874,4.213517,6.519673,-1.6394,-2.110688,-4.83141,17356.3647,4.500419,6.190146,8.47058,11.726131,-2.986946,-3.995778,-8.560488,22296.573,11.077426,7.294617,13.235125,16.513079,-5.099964,-7.531482,-13.750623,22390.5315,10.613056,7.485827,13.537879,16.230093,-5.194064,-7.806345,-14.327444,4843.1329,4.448572,1.859898,3.7758,5.868768,-1.171049,-2.04987,-3.868048,4263.8368,4.673947,1.524229,3.092215,5.149565,-1.006057,-1.704704,-3.619964,21520.9334,9.085179,8.58137,17.266786,20.868244,-5.900661,-9.940615,-16.207255,22736.1602,9.195616,9.016994,18.182317,21.915334,-6.307241,-10.709591,-15.658281,10165.9555,2.457641,3.272062,4.469172,7.754573,-1.571957,-2.185536,-7.239757,9350.5034,2.710441,2.754027,3.632518,6.548479,-1.346021,-1.828122,-6.384109,25574.9533,11.582871,8.23054,14.446463,18.496565,-5.557742,-8.397645,-17.673607,19867.2373,9.991269,6.019989,10.396695,13.039043,-4.304565,-6.368946,-13.10655,5014.531,4.959135,1.877111,3.76891,6.395546,-1.243697,-2.221974,-4.643601,5300.6793,5.41262,1.927286,3.505078,7.084924,-1.287975,-2.221805,-5.203578,25158.1296,9.733936,9.657,19.940035,25.408348,-6.888285,-11.619387,-21.765542,20449.8003,8.913296,7.893986,16.483643,20.591997,-5.541826,-9.612759,-16.087046,1
12440.1244,8.737436,2.586051,3.524985,6.242946,-2.121691,-3.055558,-8.616332,46445.7329,9.508807,13.24648,20.102624,27.859598,-9.914527,-14.286836,-37.213465,13567.3062,4.274501,5.365756,13.197301,20.818952,-3.415612,-5.372697,-13.828875,13855.8721,4.108446,5.408375,12.843439,17.271659,-3.440533,-5.271518,-13.631291,3706.8709,3.070103,1.514341,4.225962,7.506516,-0.919489,-1.728524,-4.833482,3353.8966,2.915194,1.398617,4.317322,7.294042,-0.822564,-1.509173,-5.033084,18058.5415,4.741175,7.989565,20.623535,28.021532,-4.931398,-8.302051,-19.056307,18955.8477,4.634554,8.347754,21.21793,30.629258,-5.148704,-8.65551,-18.553295,53166.9365,7.128113,13.924958,19.164697,25.563465,-10.251315,-14.560415,-39.331748,38041.7246,5.527201,8.940003,11.985632,17.03671,-6.982721,-9.850588,-26.483893,15695.8384,4.468303,5.923365,11.994302,15.408361,-3.756965,-5.414708,-10.80861,12869.2971,4.16766,5.042076,11.15546,14.027809,-3.227601,-4.764827,-9.365563,5792.1657,3.428226,2.581183,8.136695,11.918229,-1.350821,-2.241189,-4.726345,5636.6487,3.409002,2.515667,8.131426,12.224521,-1.303266,-2.150405,-4.188173,21618.9794,5.198331,9.284267,21.613362,28.00761,-5.721356,-9.457126,-18.264278,18990.8965,5.189096,8.336124,20.265104,26.771126,-5.037196,-8.342008,-14.558085,0
112312.9585,21.126099,34.248625,53.766425,73.589479,-24.465939,-34.840886,-97.519135,82892.0767,20.311535,25.570071,41.41894,52.923557,-17.812644,-25.243755,-74.202771,32209.582,6.997641,10.961876,25.121427,31.994446,-8.542021,-13.612197,-30.797059,32171.124,6.660869,10.874772,24.840997,33.099472,-8.401107,-13.579356,-36.612835,6117.8064,4.398868,2.609248,5.813949,10.402608,-1.527247,-2.717467,-6.572775,5438.8008,3.992952,2.189355,5.409638,8.363691,-1.305676,-2.314867,-7.132176,41508.6333,8.078949,16.473118,37.153861,49.541922,-11.648876,-20.819677,-49.402223,43544.0215,7.818938,17.414858,40.216443,52.09562,-12.452347,-22.188676,-49.616482,96869.0215,17.174021,27.987607,41.122047,53.111445,-18.026182,-24.32625,-91.930651,75303.9229,15.720716,19.243689,26.596152,35.081237,-13.661954,-18.664428,-54.889448,37434.415,7.247742,12.556885,25.587044,31.037663,-9.643687,-14.642678,-26.956255,30524.4863,6.963581,10.297283,20.751071,25.650009,-7.945541,-12.086456,-23.807385,10078.771,5.123802,4.253111,12.272259,17.232211,-2.436765,-4.104646,-8.034622,9933.4285,5.009197,4.008836,11.769959,17.262207,-2.31057,-3.795513,-7.331969,49870.9609,8.766054,19.910585,42.908479,52.553922,-14.124903,-24.392858,-45.370907,43382.2783,8.557725,17.411457,38.263462,46.212002,-12.032851,-20.885373,-36.114535,0
52984.0994,17.812186,15.026369,22.080548,23.517053,-11.273201,-14.974222,-21.797453,48249.6304,15.217028,14.585295,22.672364,23.931612,-9.551079,-12.452899,-20.198509,15746.9248,4.785666,5.833396,13.405263,15.481726,-3.311923,-4.594531,-6.844409,15810.9082,4.642452,5.903375,13.825557,15.933586,-3.302506,-4.487826,-6.370816,5085.7993,2.948923,2.497592,8.311511,11.007199,-1.120508,-1.761891,-2.674869,4859.1091,2.848468,2.312531,7.698569,10.210423,-1.052028,-1.548896,-2.805155,21869.98,5.45869,9.357743,23.746366,27.579734,-5.035777,-7.366696,-9.082153,22951.9096,5.401705,9.990739,26.330681,31.44208,-5.341128,-8.258471,-11.720387,48958.4851,14.129135,13.849556,19.759464,21.447245,-9.4138,-12.248013,-19.669989,50145.8579,13.877177,13.213608,18.29707,19.997885,-9.260425,-11.680186,-17.554252,17763.6679,4.981783,6.396881,13.271471,14.983176,-3.653263,-5.035321,-8.706173,14314.9262,5.049339,5.248016,11.154104,12.567013,-3.033459,-4.094824,-6.13393,6341.0537,3.191704,3.08298,10.532797,14.311109,-1.378211,-2.187157,-3.778378,6535.0666,3.227005,2.987011,9.914213,13.085052,-1.358744,-2.040402,-3.31682,24313.2905,5.901326,10.428432,27.258842,32.851772,-5.662747,-8.685227,-12.789573,22177.0396,5.80941,9.51404,24.543229,29.182825,-5.108388,-7.721746,-10.533228,0
10536.9182,3.613191,2.564494,3.685949,6.73931,-1.695451,-2.509415,-7.976103,25849.2456,4.411367,7.11076,10.019219,16.826329,-4.852523,-6.962525,-22.759802,28416.4766,10.718844,12.760466,32.431013,42.726674,-6.62954,-10.244192,-23.695207,29463.3691,10.53198,13.145553,33.055458,41.798661,-6.810958,-10.557949,-25.575323,3031.7448,2.930551,1.237519,4.118887,8.180124,-0.681277,-1.244042,-4.335716,2967.715,2.942683,1.183753,4.010932,8.225789,-0.660624,-1.21562,-4.082254,29016.2622,9.201065,14.581917,45.630634,60.503721,-7.06883,-11.620927,-24.533689,31725.5242,9.403053,16.217308,50.962661,67.400098,-7.786447,-13.393317,-27.091424,13783.4951,2.480339,3.241906,4.32066,7.635181,-2.318689,-3.28944,-9.732179,8784.9048,2.0747,2.058253,2.852199,5.529559,-1.377275,-2.038383,-6.6192,31421.1413,10.000253,13.691449,32.800566,38.916115,-6.827632,-9.859955,-23.108436,26730.1477,9.984426,11.434707,28.645222,34.398779,-5.922739,-8.671293,-16.241551,5383.492,3.86315,2.30464,7.524408,11.337165,-1.215155,-2.029756,-4.274581,5831.6271,4.101864,2.444739,7.889047,11.104158,-1.304007,-2.110653,-4.586924,32553.2547,9.13266,16.314946,53.797253,67.409792,-7.601539,-12.235725,-23.444675,28083.9013,8.577278,13.499299,43.082349,56.198561,-6.503721,-10.561207,-21.107623,1
34961.748,10.579366,8.698927,12.666241,18.100287,-6.101462,-8.279672,-26.370388,48329.5332,10.582847,14.162502,21.755972,31.103908,-10.042152,-14.50561,-36.903325,16404.5078,4.265093,6.205583,15.460735,20.669643,-4.082978,-6.55959,-16.434295,16634.2837,4.122385,6.307852,15.788535,21.973654,-4.114351,-6.278252,-16.78677,3698.0016,3.144923,1.552778,4.283901,7.22408,-0.92102,-1.716612,-5.312721,3339.7335,2.924123,1.358193,3.965823,7.050587,-0.796597,-1.509539,-5.142288,22217.441,4.97819,9.470863,24.185905,32.321124,-5.894347,-9.951758,-21.704449,22967.9365,4.831447,9.913523,26.48569,35.833923,-6.245927,-10.886464,-24.028904,59895.5635,9.784747,16.186139,22.714228,29.210835,-11.128503,-15.417873,-45.049697,44660.4073,8.567708,10.710804,14.231196,19.125953,-7.796671,-10.887317,-26.972664,19353.8393,4.429864,7.143622,15.466814,19.776621,-4.689993,-6.876689,-13.283663,15823.5542,4.29449,5.874612,12.882891,16.406489,-3.895136,-5.781657,-11.218482,6095.5625,3.624845,2.831291,9.114982,13.34052,-1.41261,-2.360193,-5.179701,6026.4756,3.542402,2.684962,8.524983,12.504773,-1.336303,-2.162321,-4.880804,26227.5547,5.323623,11.074337,27.408438,36.384689,-6.919744,-11.44205,-19.919607,23466.0274,5.271192,9.928826,23.956959,29.754523,-6.038387,-9.742021,-18.810922,0
25860.831,7.101595,6.052988,8.023055,12.175292,-4.09133,-5.7934,-17.400735,56583.1655,9.22036,15.244075,20.863247,32.308977,-10.432095,-14.618101,-43.588453,26142.8416,10.739325,10.263212,21.505008,27.453562,-5.666656,-8.95821,-20.300076,26873.0998,10.420069,10.527233,22.020574,28.205437,-5.846111,-9.138613,-22.192752,3414.8127,3.258024,1.176698,3.376768,5.691943,-0.728555,-1.346524,-4.89002,3183.2727,3.124899,1.117011,3.31049,6.441146,-0.656748,-1.254207,-4.165459,28270.5655,9.554527,12.082408,31.242945,41.539888,-6.432603,-10.731988,-23.175907,30177.1428,9.677023,13.160186,34.768057,46.038674,-7.061442,-12.023526,-24.982659,32081.5508,4.680638,7.20561,8.990528,14.113551,-5.368476,-7.553931,-18.943345,20235.5346,3.732831,4.373216,5.389792,8.277457,-3.05417,-4.267279,-11.865729,29774.5954,10.271292,11.416697,22.812543,27.661913,-6.127527,-8.902208,-19.360328,24757.6643,9.742693,9.297621,19.158142,22.669816,-5.077604,-7.461219,-14.817552,5529.6046,4.097398,2.110313,5.965904,8.547882,-1.155049,-1.980603,-4.068131,5960.2759,4.284025,2.208453,5.934721,9.018803,-1.202475,-1.913041,-4.068992,31558.6082,9.550013,13.308219,34.477969,42.096968,-7.051796,-11.701288,-22.634179,27622.9289,8.870164,11.110339,27.877293,33.995197,-6.021327,-9.597999,-19.310956,1
